dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
945,7,anger,joy,least_to_most,gemini,Rachel is frustrated with her career situation and becomes defensive when she thinks a stranger is laughing at her. Her final dismissive and sarcastic remark shows continued irritation and anger towards the guy for intruding on her conversation.,False,193,1266
945,9,anger,joy,least_to_most,gemini,"Rachel is frustrated with her career situation and becomes defensive when she thinks the guy is laughing at her. She dismisses his attempt to empathize with a sharp, sarcastic, and snappy remark, indicating irritation or anger.",False,224,1424
945,11,anger,joy,least_to_most,gemini,"Rachel is deeply frustrated and irritable about her demeaning job. After a stranger tries to empathize with her, she shuts him down with a dismissive and snide remark, reflecting her underlying anger and annoyance.",False,269,1661
989,1,joy,fear,least_to_most,gemini,"The repetition of the word 'Go!' with exclamation points signifies high energy, excitement, and enthusiasm. In the context of the dialogue, this indicates cheering or urging someone on with great spirit, which is best categorized as joy.",False,104,786
989,3,fear,fear,least_to_most,gemini,"Chandler's repetitive and urgent command 'Go!' indicates a state of high alarm and panic following Rachel's warning that someone is nearby, which aligns with a fear of being discovered.",True,118,866
989,5,fear,fear,least_to_most,gemini,"Chandler's repetitive and urgent command is a direct reaction to Rachel's warning that they might be caught, indicating a state of panic or fear of discovery.",True,130,933
989,7,fear,fear,least_to_most,gemini,"The dialogue shows Chandler and Rachel attempting to avoid being caught. Rachel's warning that she hears someone causes Chandler to react with frantic urgency and panic, shouting 'Go!' repeatedly, which aligns with the emotion of fear (specifically the panic of being caught).",True,142,1006
989,9,fear,fear,least_to_most,gemini,"After Rachel hears the neighbor moving, Chandler reacts with extreme urgency and panic to avoid being caught stealing the cheesecake. His repetitive commands signify a fear of discovery.",True,167,1141
989,11,fear,fear,least_to_most,gemini,"Upon hearing that the neighbor is actually home, Chandler reacts with sudden panic and a frantic urge to flee to avoid being caught stealing, which is a manifestation of fear.",True,186,1246
1009,1,neutral,joy,least_to_most,gemini,"Phoebe is offering a suggestion for a professional outfit in a helpful manner. While the repetition 'And-and' indicates a level of eagerness or quick thinking, the utterance functions as a standard inquiry without strong indicators of joy, anger, or other intense emotions.",False,98,765
1009,3,neutral,joy,least_to_most,gemini,"Phoebe is adding a specific detail to the description started by Monica to identify a person. The tone is inquisitive and collaborative, lacking strong indicators of joy, sadness, anger, fear, disgust, or surprise, making it neutral.",False,119,900
1009,5,joy,joy,least_to_most,gemini,Phoebe is adding to Monica's description with clear excitement and eagerness as they realize they are looking at a famous person. This level of enthusiastic interest aligns with the emotion of joy.,True,141,1039
1009,7,surprise,joy,least_to_most,gemini,Phoebe's utterance is part of a rapid-fire sequence of questions where the characters are piecing together the identity of a celebrity they believe is nearby. Her tone reflects the sudden realization and amazement at the discovery.,False,154,1101
1009,9,joy,joy,least_to_most,gemini,"Phoebe is matching Monica's excited tone as they realize a celebrity is nearby, enthusiastically adding details to his attractive description.",True,158,1131
1009,11,surprise,joy,least_to_most,gemini,Phoebe is excitedly contributing to the description of George Stephanopoulos after the group realizes his pizza was delivered to them by mistake. Her tone is one of enthusiastic discovery and intrigue.,False,172,1205
1011,1,neutral,anger,least_to_most,gemini,"Ross is asserting ownership of the list in a matter-of-fact manner, responding to someone else's attention toward it. There is no strong display of joy, anger, sadness, fear, or surprise.",False,98,761
1011,3,neutral,anger,least_to_most,gemini,"Ross is responding defensively to Rachel's implied judgment of his list of celebrities. He is asserting his right to his own preferences, but the statement lacks high emotional intensity, making it a neutral response in a conversational context.",False,120,899
1011,5,neutral,anger,least_to_most,gemini,"Ross is simply asserting his ownership over the list in response to Rachel reading it. While slightly defensive, the tone remains matter-of-fact and within the context of a casual conversation without strong emotional triggers like anger or joy.",False,137,997
1011,7,neutral,anger,least_to_most,gemini,"Ross is responding to Rachel reading his list of celebrity crushes. He is simply asserting that the choices are his own and defending his preferences in a matter-of-fact way, which aligns with a neutral emotional state.",False,146,1054
1011,9,neutral,anger,least_to_most,gemini,"Ross is responding to Rachel's reading of his celebrity list by asserting that the choices are his own, which is a matter-of-fact statement in this context.",False,159,1128
1011,11,neutral,anger,least_to_most,gemini,"Ross is assertively defending his personal choices on his 'celebrity list' after Rachel reads the names aloud. His response is a defensive assertion of ownership over his preferences, which lacks the high intensity of anger or the distress of sadness, making it neutral in context.",False,166,1170
1016,1,sadness,fear,least_to_most,gemini,"Phoebe is reporting a distressing and helpless situation where she and her friends are stranded without gas or a known location, which carries a tone of misfortune and worry.",False,115,837
1016,3,fear,fear,least_to_most,gemini,"The speaker is conveying a stressful and precarious situation where the group is stranded, lost, and unable to get assistance, which signifies distress and fear.",True,133,927
1016,5,sadness,fear,least_to_most,gemini,"Phoebe is explaining a problematic and helpless situation where the group is stranded without resources or a known location, which conveys a sense of misfortune and distress.",False,144,996
1016,7,neutral,fear,least_to_most,gemini,"Phoebe is reporting a factual situation regarding their predicament—running out of gas and being lost—in order to seek assistance. While the situation is problematic, the utterance itself is a straightforward explanation of their status.",False,169,1134
1016,9,fear,fear,least_to_most,gemini,"Phoebe is reporting a distressing situation where she and the group are stranded, lost, and unable to get help, which conveys a sense of anxiety and distress associated with their predicament.",True,195,1266
1016,11,sadness,fear,least_to_most,gemini,"Phoebe is explaining a helpless and unfortunate situation where the group is stranded and lost, conveying a sense of disappointment and distress regarding their predicament.",False,216,1388
1017,1,joy,joy,least_to_most,gemini,Phoebe uses superlative language ('the best thing I've ever had') and an enthusiastic comparison to express intense satisfaction and happiness.,True,108,830
1017,3,joy,joy,least_to_most,gemini,"Phoebe expresses intense delight and enthusiasm for the coat, using hyperbolic comparisons to highlight her extreme satisfaction and happiness.",True,118,882
1017,5,joy,joy,least_to_most,gemini,"Phoebe shifts from a defensive justification to a passionate admission of how much she enjoys wearing the coat, comparing its comfort favorably to past romantic experiences.",True,149,1061
1017,7,joy,joy,least_to_most,gemini,"Phoebe's final exclamation expresses intense excitement and delight as she openly admits how much she enjoys wearing the mink coat, using an enthusiastic comparison to emphasize her pleasure.",True,172,1184
1017,9,joy,joy,least_to_most,gemini,"Phoebe is expressing intense pleasure and satisfaction as she admits how much she loves the feeling of the mink coat, even comparing it favorably to a past romantic interest.",True,204,1363
1017,11,joy,joy,least_to_most,gemini,"Phoebe is expressing extreme delight and enthusiasm for how the coat feels, even comparing it favorably to a person she once dated, which indicates a high level of satisfaction and happiness.",True,216,1422
1025,1,fear,fear,least_to_most,gemini,"Rachel is expressing a high level of anxiety and apprehension regarding her performance and the potential for social embarrassment. She is worried about being mocked or remembered for a failure, which aligns with the emotion of fear, specifically fear of failure or social judgment.",True,119,886
1025,3,fear,fear,least_to_most,gemini,"Rachel is expressing intense anxiety and concern about the potential negative consequences of failing at her task, specifically worrying about being judged by others in the future, which characterizes the emotion of fear.",True,130,953
1025,5,fear,fear,least_to_most,gemini,"Rachel is expressing significant anxiety and worry about failing to make the dessert correctly and being judged by her friends, which aligns with fear of failure and social embarrassment.",True,144,1031
1025,7,fear,fear,least_to_most,gemini,"Rachel is expressing intense anxiety and worry about the potential for failure and the subsequent social humiliation of ruining the Thanksgiving dessert, which fits the emotion of fear.",True,165,1145
1025,9,fear,fear,least_to_most,gemini,"Rachel is expressing intense concern and anxiety about the possibility of failing to prepare the trifle correctly and the resulting social judgment from her friends, which aligns with the emotion of fear (of failure or embarrassment).",True,188,1262
1025,11,fear,fear,least_to_most,gemini,"Rachel is expressing significant anxiety and apprehension regarding the social consequences of failing to make the dessert correctly, fearing the long-term judgment of her friends.",True,209,1375
1026,1,neutral,anger,least_to_most,gemini,"This utterance is a classic example of Chandler's sarcasm. He is responding to a statement he has likely heard repeatedly, using verbal irony. In standard emotion classification for the MELD dataset, these types of sarcastic deflections are labeled as neutral.",False,101,785
1026,3,anger,anger,least_to_most,gemini,"Chandler is using sarcasm to react to a backhanded compliment/insult relayed by Monica. His statement 'I can't hear that enough' is a defensive response to being called 'sexless,' indicating irritation and annoyance.",True,125,915
1026,5,anger,anger,least_to_most,gemini,"Chandler's final statement is a sarcastic retort to Monica's remark that he is seen as 'sexless.' This sarcasm serves as an expression of his irritation and frustration at being insulted, which falls under the category of anger.",True,139,1002
1026,7,neutral,anger,least_to_most,gemini,"Chandler's final statement uses sarcasm to respond to Monica's insult regarding his lack of sex appeal, indicating a neutral or mildly annoyed ironic stance rather than intense anger or sadness.",False,163,1140
1026,9,anger,anger,least_to_most,gemini,"The dialogue begins with Chandler's claim of being found attractive, which Monica immediately and bluntly dismisses. After Monica explains that he is perceived as 'sexless,' Chandler responds with sharp sarcasm to express his frustration and annoyance at the insult.",True,176,1215
1026,11,neutral,anger,least_to_most,gemini,"Chandler's final remark is a display of heavy sarcasm in response to Monica's hurtful description of him as 'sexless.' He is using irony to express his annoyance and wounded ego, which aligns with his characteristic neutral-sarcastic tone in this context.",False,197,1349
