dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
530,3,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a negative sentiment without any strong emotional intensity, indicating a mild form of complaint or frustration.",False,112,758
530,5,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses frustration and a sense of unfairness, which aligns closely with the emotion of anger.",True,138,894
530,7,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses frustration and a sense of being wronged, which aligns closely with the emotion of anger.",True,156,993
530,9,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses frustration and a sense of being wronged, indicating that the speaker feels the other person is being unhelpful or uncooperative.",True,164,1042
530,11,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"The phrase ""Otherwise, you're just mean!"" expresses a feeling of disappointment and a sense that the other person is being unkind or unfair, which aligns with the emotion of sadness.",False,180,1126
531,1,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a clear acknowledgment of a mistake made, which is indicative of regret or self-awareness rather than strong emotion.",True,96,667
531,3,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sense of failure and regret, which aligns with feelings of disappointment and sadness.",True,113,766
531,5,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sense of failure and regret, which aligns with feelings of disappointment and sadness.",True,130,855
531,7,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The phrase ""Obviously, I screwed up"" indicates a sense of disappointment and self-awareness of a mistake, which aligns with feelings of regret and failure.",True,146,938
531,9,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The phrase ""Obviously, I screwed up"" indicates a sense of disappointment and self-awareness of a mistake, which aligns with feelings of regret and failure.",True,157,1004
531,11,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The phrase ""Obviously, I screwed up"" indicates a sense of regret and self-awareness of a mistake, which aligns with feelings of disappointment and failure.",True,164,1057
532,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a question asked by Joey, which does not convey any strong emotion. It is simply seeking information.",True,110,711
532,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing confusion and seeking clarification about a restriction placed on him, indicating a sense of curiosity and mild frustration.",True,134,840
532,5,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration and a sense of being restricted, which aligns with feelings of anger.",False,149,917
532,7,frustration,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration and a sense of being restricted, which stems from wanting to see the hot nanny.",False,176,1058
532,9,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration and a sense of being restricted, which stems from a desire to see someone he finds attractive.",False,195,1175
532,11,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing frustration and a sense of being restricted, which stems from a desire to see someone he finds attractive.",False,207,1231
536,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The statement indicates a strict or controlling behavior, which can be associated with a sense of protectiveness or possibly frustration, but without clear indicators of strong emotion like anger or disgust, the most fitting label is neutral.",True,98,661
536,3,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The statement ""I never let her eat"" suggests a sense of restriction and possibly deprivation, which can evoke feelings of sadness or even anger.",False,115,745
536,5,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sense of responsibility and a past action of not allowing oneself to eat, which can be associated with a feeling of guilt or determination.",False,157,952
536,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,This utterance expresses a sense of responsibility and possibly a hint of pride in taking care of someone.,False,177,1056
536,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"This utterance expresses a sense of responsibility and care towards another person, indicating a nurturing and protective emotion.",False,216,1261
536,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"This utterance expresses a sense of responsibility and care towards someone, indicating a nurturing and protective emotion.",False,240,1396
541,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a thought about trying new things in the relationship, which doesn't convey strong emotions like anger, disgust, fear, or surprise. It's more of a neutral statement with a hint of curiosity.",True,122,811
541,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a suggestion for trying new things in their sex life, which indicates a positive and adventurous mindset.",False,126,832
541,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a casual and slightly humorous thought about trying new things in a personal relationship, without any strong negative emotions.",True,145,922
541,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a casual and slightly humorous thought about trying new things in a personal relationship, without any clear indication of strong negative emotions.",True,162,1011
541,9,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross seems to be expressing frustration and a desire for change in their sex life, which aligns with feelings of frustration and dissatisfaction.",False,176,1087
541,11,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is expressing frustration and a desire for change in his relationship, which indicates a mix of disappointment and a need for improvement.",False,208,1252
546,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is simply a statement of starting an activity or reciting a sequence, without any emotional inflection.",True,106,732
546,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The teacher is reciting a sequence of numbers, which suggests a neutral, matter-of-fact tone without any particular emotional content.",True,131,886
546,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The teacher is simply stating what needs to be done next, showing no particular emotional state.",True,146,970
546,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The teacher is giving instructions and leading the class, which indicates a neutral and focused demeanor.",True,159,1044
546,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The teacher is giving instructions and leading the class, indicating a neutral and professional demeanor.",True,173,1120
546,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The teacher is giving instructions and starting the class, which indicates a neutral and professional demeanor.",True,185,1180
553,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a comment suggesting a way to improve, which doesn't convey strong emotion but rather a neutral, matter-of-fact statement.",True,114,755
553,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Janine is giving constructive feedback in a slightly critical manner, suggesting Joey could improve his dancing.",True,122,804
553,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Janine is giving constructive feedback in a playful manner, suggesting Ross could improve his dancing.",False,142,909
553,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Janine is giving advice in a playful manner, suggesting Joey needs to be more flexible in his dancing.",False,155,972
553,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Janine is giving constructive feedback to Joey in a playful manner, suggesting he needs to improve his dancing style.",False,184,1119
553,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Janine is giving Joey advice in a playful manner, suggesting he should relax and move more freely, which indicates a light-hearted and supportive tone.",False,197,1190
554,1,neutral,disgust,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is a neutral statement describing an action without any emotional context.,False,98,673
554,3,neutral,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's comment is light and casual, indicating a lack of concern or shock about the situation.",False,122,800
554,5,neutral,disgust,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is a neutral statement describing an action without any emotional context.,False,131,851
554,7,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is part of a dialogue describing a scene that is likely perceived as inappropriate or shocking by the speakers.,False,144,923
554,9,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,The target utterance describes a scene that is likely to be seen as inappropriate or shocking by the characters in the dialogue.,False,168,1055
554,11,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance describes a scene that is likely to be shocking or surprising, given the context of a date and the removal of clothing.",False,178,1113
561,1,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses shock and disbelief at the other person's actions.,False,102,689
561,3,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,Monica's exclamation and question indicate shock and disappointment in Joey's actions.,False,124,818
561,5,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,Monica's exclamation and question indicate surprise and frustration at Joey's behavior.,False,144,934
561,7,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,Monica's exclamation and question indicate shock and disbelief at Joey's actions.,False,162,1044
561,9,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Monica's exclamation and question indicate a mix of shock and frustration, but the primary emotion is a sense of disbelief and disappointment in Joey's actions.",False,168,1075
561,11,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,Monica's exclamation and question indicate shock and disappointment in Joey's behavior.,False,206,1290
568,1,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is making a light-hearted comment about his physical attributes, which suggests he is joking or being playful.",False,114,779
568,3,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is making a light-hearted comment about his physical appearance, which suggests he is not seriously concerned about the situation and is instead trying to inject humor into the conversation.",False,135,902
568,5,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is making a light-hearted joke about his physical attributes, which suggests he is trying to maintain a sense of humor in a potentially awkward situation.",False,159,1024
568,7,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is making a comment about his physical attributes in a way that suggests he is trying to provoke a reaction, indicating a hint of frustration or annoyance.",True,175,1126
568,9,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is making a joke about his physical attributes, indicating a light-hearted and playful tone.",False,184,1178
568,11,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is making a joke about his physical attributes, indicating a light-hearted and playful mood despite the underlying tension in the conversation.",False,199,1261
571,1,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance suggests a continuation of an action (poking) despite some expectation or prior event that might have indicated it shouldn't be happening, which could imply frustration or annoyance.",False,100,685
571,3,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Monica's statement suggests a continuation of an unpleasant or painful procedure, which implies frustration or annoyance.",False,109,745
571,5,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Monica's statement suggests a sense of frustration or annoyance at the situation, implying that they are continuing an action that they might find unnecessary or irritating.",False,124,839
571,7,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Monica's statement suggests a sense of frustration or annoyance at the situation, implying that they are continuing an action that they might find unnecessary or irritating.",False,131,882
571,9,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's exclamation indicates that something unexpected and positive has happened, but Monica's response suggests a continuation of a potentially unpleasant or stressful task, which implies a sense of persistence despite the situation.",False,141,947
571,11,sadness,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Monica's utterance expresses frustration and disappointment that the group is continuing to poke the man, despite knowing he is alive, which indicates a sense of无奈和失望，对应的是sadness。",False,176,1116
572,1,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a desire for privacy and a lack of attention, indicating a mild discomfort or concern about being seen.",False,110,747
572,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is trying to downplay the situation and avoid confrontation, indicating a desire to maintain a neutral stance despite the offensive comment.",True,128,851
572,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is trying to downplay his actions and maintain a neutral stance, indicating he doesn't want to provoke further conflict.",True,152,972
572,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is trying to defuse the situation and avoid confrontation, indicating a desire for neutrality and peace.",True,165,1042
572,9,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is trying to defend himself and maintain his privacy, indicating a sense of discomfort or anxiety about the situation.",False,174,1100
572,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Ross is trying to defend himself and maintain his privacy, which indicates a sense of caution and possibly embarrassment.",True,187,1175
590,1,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses frustration and anxiety about dealing with an ex-wife, indicating a mix of negative emotions, but the primary emotion conveyed is frustration and anxiety.",True,128,821
590,3,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"Kyle expresses frustration and anxiety about facing his ex-wife, indicating a mix of fear and anger. However, the primary emotion conveyed is fear due to the confrontation with his ex-wife.",False,155,957
590,5,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses anxiety and frustration about encountering an ex-wife, indicating fear and possibly anger.",False,198,1187
590,7,anxiety,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses frustration and anxiety about encountering an ex-wife, indicating a mix of negative emotions, but the primary emotion conveyed is frustration and anxiety.",False,219,1296
590,9,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"Kyle expresses frustration and anxiety about his ex-wife being present, indicating a mix of fear and anger. However, the primary emotion conveyed is fear due to the presence of his ex-wife and the stress it causes.",False,236,1386
590,11,fear,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses frustration and anxiety about facing an ex-wife who is described as crazy, indicating a mix of fear and anger.",False,271,1563
592,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a question asking about the other person's intentions, which does not convey any strong emotion. It is a neutral statement seeking information.",True,104,701
592,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's question does not express any strong emotion; it is a neutral inquiry about a future action.,True,115,766
592,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's question does not express any strong emotion; it is a neutral inquiry about a future action.,True,124,815
592,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's question does not convey any strong emotion; it is a neutral inquiry about a future action.,True,130,845
592,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's question does not express any strong emotion; it is a neutral inquiry about a future event.,True,138,894
592,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's question seems to be a follow-up that doesn't indicate any strong emotion, but rather a neutral inquiry given the context of the previous statements.",True,155,987
596,1,fear,fear,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance describes a serious medical situation that requires immediate attention, which suggests concern and urgency.",True,118,783
596,3,fear,fear,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance describes a serious medical situation that requires immediate attention, indicating concern and urgency.",True,154,978
596,5,fear,fear,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing concern and panic about leaving the children, but the target utterance is Monica's response indicating a serious medical issue that requires immediate attention.",True,179,1128
596,7,fear,fear,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance indicates a serious situation requiring immediate medical attention, which suggests concern and urgency.",True,205,1266
596,9,fear,fear,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance indicates a serious medical situation requiring immediate attention, which suggests concern and urgency.",True,227,1383
596,11,fear,fear,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing concern and panic about being left alone with the babies, and Monica is focused on getting Chandler to the hospital. The target utterance indicates a need for medical attention, which suggests a sense of urgency and worry.",True,243,1474
604,1,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a repetition of the previous statement with added emphasis and a trailing question, which suggests Phoebe is eager to confirm or agree to something and is seeking more information.",False,102,701
604,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response seems to be a light-hearted and reassuring one, indicating she is not going to reveal any secrets.",False,126,843
604,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response shows a playful and slightly teasing tone, indicating she is not seriously committing to keeping the secret.",False,166,1059
604,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response shows a playful and confident tone, indicating she is not worried about Pete's request and is joking about her abilities.",False,178,1131
604,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response shows a playful and confident tone, indicating she is not worried about keeping the promise and is enjoying the interaction.",False,191,1209
604,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response shows a playful and confident tone, indicating she is not worried about Pete's request.",False,212,1334
606,1,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a direct and accusatory question, which can be associated with a sense of betrayal or anger.",False,114,736
606,3,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses suspicion and accusation, which are indicative of anger.",False,125,796
606,5,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Steve is asking a provocative question, implying that someone cheated on his father, which could evoke feelings of betrayal and anger.",False,129,828
606,7,anger,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Steve's question implies a sense of accusation or suspicion, which is often associated with anger.",False,141,903
606,9,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Steve is asking about Monica's relationship with his father, which suggests a probing or accusatory tone, indicating some underlying tension or suspicion.",True,161,1010
606,11,curiosity,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Steve is questioning Monica and Ross about their past actions with his father, which suggests a mix of curiosity and possibly a hint of accusation or intrigue.",False,178,1105
607,1,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler seems to be expressing a realization or a thought that someone has presented something in a new way, which he finds interesting or slightly surprising.",False,124,837
607,3,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a mix of realization and mild amazement, as Chandler seems to be acknowledging something for the first time in a somewhat surprised manner.",False,137,911
607,5,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a mix of surprise and a realization that the speaker has never heard something phrased in this way before, indicating a moment of unexpected insight.",False,150,988
607,7,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a mix of realization and mild amazement, as Chandler seems to be acknowledging something for the first time in a somewhat surprised manner.",False,155,1025
607,9,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response seems to be a mix of surprise and a bit of amusement at Alan's perspective, which he hadn't considered before.",False,177,1144
607,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Chandler's response seems to be a light-hearted and somewhat playful reaction, indicating that he finds the way Rachel described his smoking as unusual and amusing.",False,206,1316
611,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,The target utterance is simply stating a color and direction without any apparent emotional context.,True,96,659
611,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Green. To the green."" is a simple statement without any clear indication of strong emotion. It appears to be a casual remark or a reference to a specific context that isn't provided in the dialogue.",True,116,770
611,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Green. To the green."" is a response that doesn't convey any strong emotion or reaction to what was previously said. It's a neutral statement.",True,120,799
611,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Green. To the green."" is a neutral statement that doesn't convey any strong emotion. It appears to be Ross simply providing information or a direction.",True,134,881
611,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Green. To the green."" is a simple statement providing information, without any evident emotional tone.",True,148,966
611,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Green. To the green."" is a neutral statement in the context of the dialogue, indicating a routine or standard procedure being followed.",True,153,1008
614,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Oh but you could."" suggests a mild realization or encouragement, which leans towards a neutral or slightly positive emotion.",True,96,655
614,3,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's utterance expresses encouragement and challenges Nancy's inability, indicating a supportive and slightly surprised tone.",False,108,717
614,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's response is challenging Nancy's ability to quit, which implies a subtle form of teasing or playful provocation, though not intense enough to be classified as anger or surprise.",True,125,810
614,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Nancy's response suggests a supportive and encouraging tone, indicating that she believes Kim could quit, despite her own inability to do so.",True,150,968
614,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"This utterance expresses encouragement and a belief in someone else's ability to quit smoking or a similar habit, which implies a supportive and slightly challenging tone.",False,176,1111
614,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's utterance suggests a supportive and encouraging tone, indicating that she believes Nancy can quit, which aligns with a positive and motivating emotion.",False,184,1156
615,1,joy,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a description of Monica's laugh, which includes a snort. This suggests a slightly forced or awkward laugh, which could indicate mild amusement or perhaps a bit of embarrassment.",False,104,711
615,3,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is pointing out Monica's snort as a negative trait, suggesting he finds it annoying.",True,120,840
615,5,neutral,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is pointing out Monica's habit in a slightly critical manner, but not with intense emotion. It's more of a playful jab at his friends' quirks.",False,129,888
615,7,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is expressing frustration and annoyance towards Monica's behavior, which includes her snort when laughing.",True,141,952
615,9,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is using sarcasm and criticism towards Monica's behavior, indicating a negative emotion directed at her.",True,156,1028
615,11,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,"Chandler is using sarcasm and criticism towards Monica's behavior, indicating a mix of frustration and annoyance.",True,164,1076
623,1,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses a sense of surprise and possibly embarrassment at the revelation that someone had never been to a party before.,True,110,731
623,3,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,Ross is sharing surprising and perhaps amusing information about the guests' unfamiliarity with parties.,True,125,812
623,5,joy,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Ross is sharing a humorous anecdote about his colleagues' experiences, indicating a light-hearted and positive tone.",False,149,929
623,7,surprise,surprise,zero_shot,qwen2.5-7b-instruct-awq,Ross is sharing a surprising and humorous anecdote about his colleagues' unfamiliarity with parties.,True,153,954
623,9,neutral,surprise,zero_shot,qwen2.5-7b-instruct-awq,"This utterance seems to be part of a recount of a party, and the speaker is adding a humorous detail about a coworker's lack of experience with parties.",False,174,1062
623,11,neutral,surprise,zero_shot,qwen2.5-7b-instruct-awq,"Joey's frustration and the context of the dialogue suggest a mix of emotions, but the target utterance is part of Ross's light-hearted comment about the party, which doesn't align with Joey's negative emotions.",False,194,1164
625,1,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a sudden realization or pause, indicating that Joey is noticing something unexpected or potentially problematic.",False,98,673
625,3,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey's use of ""wait a second now!"" suggests he is realizing something suddenly, which could indicate surprise or a change in his previous agreement.",False,115,769
625,5,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response shows a sudden change in his attitude, indicating he is becoming more cautious or suspicious about the situation.",False,140,903
625,7,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response suggests a sudden change in thought or plan, which is often associated with surprise.",False,162,1013
625,9,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response suggests a sudden realization or interruption, indicating surprise.",False,175,1092
625,11,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response suggests a sudden realization or interruption, indicating surprise.",False,196,1210
626,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is Monica's question asking if someone wants to come in for lemonade, which doesn't convey any strong emotion but rather a neutral, friendly invitation.",True,104,699
626,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's suggestion to Joey to come in for some lemonade shows a friendly and inviting tone, indicating she wants to provide comfort.",False,119,791
626,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is offering Joey something to drink, which suggests she is trying to help him recover from feeling unwell. This indicates a supportive and caring attitude.",False,135,873
626,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's offer of lemonade is a friendly gesture, indicating she is trying to help and comfort Joey.",False,152,954
626,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's offer of lemonade to Joey is a gesture of kindness and concern, indicating a positive and caring emotion.",False,177,1084
626,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica is offering Joey lemonade, which is a friendly gesture and shows concern for Joey's well-being.",False,181,1110
628,1,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance describes a plan to confront someone, which suggests a sense of determination or anger.",False,116,755
628,3,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing a determination to confront the person who caused him to lose a shoe, indicating a sense of anger and a desire for retribution.",False,139,870
628,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing a determination to rectify the situation by leaving a note, indicating a sense of justice and a desire to address the mistake.",False,153,944
628,7,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing a desire for retribution or annoyance at the person who left the shoe, indicating a sense of frustration or anger.",False,173,1050
628,9,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing a desire to take action against the person whose car he found, indicating frustration or anger.",False,196,1171
628,11,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is expressing a desire to confront the person who left their keys, which indicates a sense of anger or frustration.",False,207,1235
630,1,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""No-no, it was the candles"" suggests hesitation or uncertainty, which is often associated with a mild form of fear or anxiety about the situation.",False,98,671
630,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey seems to be correcting a previous assumption, which might indicate a slight hesitation or uncertainty in the statement.",True,122,808
630,5,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The utterance ""No-no, it was the candles"" suggests a moment of surprise and correction, as Joey is clarifying what the fire inspector found to be the cause of the fire.",False,138,903
630,7,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The utterance ""No-no, it was the candles"" suggests a moment of surprise and correction, as the speaker is clarifying an unexpected cause of the fire.",False,150,964
630,9,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's response seems a bit hesitant and unsure, which could indicate a mild surprise or embarrassment about the situation.",False,183,1123
630,11,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's hesitation and the use of ""No-no"" indicate a moment of surprise or embarrassment about the cause of the fire.",False,192,1182
632,1,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a desire for companionship and mentions a loved one, indicating a positive emotional state.",False,130,809
632,3,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is expressing her desire to marry the man and her feelings of love and attachment, indicating she is not accepting Monica's objection.",False,138,856
632,5,surprise,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is expressing her desire to marry the guy and defending her choice, which indicates she feels justified and possibly a bit surprised or disappointed that Monica disagrees.",False,148,920
632,7,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's response seems to express a sense of disappointment and a desire to marry the person in question, despite the negative reaction from Monica.",True,158,996
632,9,joy,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Rachel's response expresses a desire to marry the person in question and justifies her decision with positive attributes of the potential partner, indicating a sense of commitment and affection.",False,168,1055
632,11,sadness,sadness,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is expressing her reasons for wanting to marry the other person, despite the objections, which indicates a sense of determination and possibly frustration.",True,175,1098
