dialogue_id,target_emotion,target_utterance
5793,neutral,"Yes, you are right. Either party is not well-equipped to produce the final products single-handedly, but they can enter into an agreement. In such case, each side contributes different resources to make the manufacture of a certain product or a category of products possible."
5794,neutral,An option we can offer is two separate shipments.We will house the inventory until you are ready for us to ship it to you.
5795,neutral,Certainly. This will take only a few seconds.
5796,neutral,Yes. Please come this way.
5797,neutral,"Well, thanks. I will come again this afternoon, then."
5798,neutral,Your entire test history is on the site. You can compare your results from other years.
5799,neutral,"Not at all, it's reasonable."
5800,neutral,A juice and a coke.
5801,neutral,"Well, all right. There is nothing to complain about."
5802,joy,Yes. This has been fun.
5803,neutral,"That's no problem. Could you please sign here? Here's the 1,000 RIB in cash, your passport back, and the remaining balance has been deposited in your account."
5804,joy,"That happens to be my favorite. Waiter, I think we're ready to order."
5805,neutral,"No, thank you"
5806,joy,got it. Thank you very much.
5808,neutral,"Oh, it's such a pain. We'd better go to a store later."
5809,neutral,You will be fined $ 25.
5810,neutral,You ’ re welcome. Bye.
5811,neutral,What were you screaming at me for?
5812,neutral,My feet is size 37.
5813,neutral,"Oh, I see."
5814,neutral,I haven't thought of that.
5815,neutral,I ’ Ve been thinking of doing that lately! I don ’ t want some banker to run off with my money!
5816,neutral,Why not have a visit to the zoo?
5817,sadness,That's all right.
5818,neutral,Nothing. I think I'll take the job.
5819,neutral,"Sure, no problem."
5820,neutral,"Sir, housekeeping will bring you a basketful of amenities momentarily."
5821,joy,Pleased to see you.too.
5822,neutral,"Fine, We'll do that."
5823,joy,"All right. Wait for a moment, please."
5824,neutral,"Hold the line, please. I'll put your call through."
5827,neutral,Sure. I will try my best to slow down.
5829,neutral,You have to tell them if you were too sick to work on any of the days that you should have been looking for work.
5830,joy,Oh. I see. Thanks.
5831,neutral,Yes. But not for about 2 weeks.
5832,joy,"Yes, of course. This way, please."
5833,joy,Thank you again.
5836,neutral,"I guess that one-piece isn't too bad, either. ( to be continued )"
5837,neutral,I ’ m afraid that I can ’ t do that. They ’ re at the printer ’ s being copied. They ’ ll be back tomorrow before 1 o ’ clock.
5838,joy,Excellent. I ’ ll see you on Thursday at 9 30.
5839,neutral,"I would like to be in a managerial role, ideally working do6ely with external clients. I have worked in client-facing roles for more than two years and I enjoy the challenge of keeping the customer satisfied. I think Ifs something I ’ m good at. Finally, I ’ d like to be on the right career path towards eventually becoming a senior manger within the company. I ’ m very aware that these are ambitious goals, however I fell through hard work and dedication they achievable."
5840,neutral,"You are right. We ’ re hoping that this is a long-term opportunity, and just a flash in the pan."
5841,neutral,Because it's supposed to be good for you.
5842,neutral,"I know, but we want 1000 pieces. This is a very large order. So, can you give us a 25 percent discount?"
5843,neutral,How did you get it?
5844,neutral,"That's fine, Sir. We'll see you again a little later."
5845,disgust,"That ’ s not all! I also had to finish writing a sales report for my boss. In the end, I finished everything. I wonder what will be waiting for me tomorrow morning."
5846,joy,Then I'll take it.
5847,neutral,"OK, wait a moment please."
5848,neutral,That's right. We should try to be laid back and not do lots of things to bother one another.
5849,neutral,How many places have you worked altogether?
5851,neutral,You ’ re welcome.
5852,joy,"Oh, did you? Thanks a lot."
5853,neutral,"Fine, and you?"
5854,neutral,You know what? I don ’ t really need the money. Thanks anyways!
5855,neutral,Eat less and exercise more. Do not eat too much sweet food.
5856,neutral,We like a larger wardrobe.
5857,joy,Here's your receipt. Have a nice day.
5858,neutral,"Take your time, please."
5859,anger,I've had enough.
5861,neutral,They describe how each process goes on to the next.
5862,neutral,OK then. We shall ask them to put some red chilli on it.
5863,neutral,A classmate of mine.
5864,neutral,"Here you go. Look in this flyer, or check with the produce person."
5866,neutral,"Yep, it should be here by tomorrow night."
5867,joy,Thank you very much. See you then.
5868,neutral,"Thanks, I will."
5869,joy,yes. He always get us special gift. We should repay his kindness.
5870,joy,That's fine. Let me get your meat.
5871,neutral,"Yes, maybe I should."
5873,joy,You're in luck. We still have that little table.
5874,neutral,"If we're running at full capacity, it's 160,000 tonnes per annum."
5875,neutral,"Yes, he's breathing, but he's not conscious! Oh, please hurry!"
5876,neutral,maybe people don ’ t like to have friends that are all the same. Most people like a little variety in their lives-including a variety of characteristics in their friends.
5877,sadness,"Sorry, $ 14 is the lowest I can go."
5878,neutral,"We can do that, but you'll have to pay a little extra."
5879,neutral,"Oh, no. Too much work. I hate to sweat. It's so gross."
5880,joy,Thanks a lot.
5881,joy,"Thank you. If you have any problems, just call."
5883,neutral,"Yes, some. But be aware that different people may like different scents."
5884,joy,"Come on, don ’ t flatter me anymore. I took the job because I love being challenged. But I can ’ t get this turned around without the support from you people."
5885,neutral,"Well, it has got low mileage.The tires are in perfect condition and it's in excellent shape."
5886,neutral,By hand in cold water. Got it.
5887,neutral,"No, you can walk from here."
5888,neutral,Wow. That's too much for me. Don't you have anything cheaper?
5889,neutral,"I know. At the inland hotel, they have an interesting policy. When you check out, you put some money in a special box at reception. Each evening, the money in the box is shared equally by the hotel staff."
5891,neutral,Don't worry. I'll make you another on the house.
5892,neutral,I'm going to do that as soon as possible.
5893,neutral,"Well, it really depends. Because you are a tourist, it might be harder for you to get really good prices."
5894,neutral,Not too serious. But he gave me a strict diet to help bring it down.
5895,joy,I will. Thank you for all.
5896,neutral,Everything appears to be in order. Thank you for your time.
5897,neutral,And then I just sign here? You're right! It certainly is simple and extremely convenient.
5898,neutral,Consult your bank and see if they will reduce the required deposit to a minimum.
5899,neutral,Slacker and those who violate working procedures and ignoring deadlines.
5900,neutral,"No, double B for Bravo"
5901,neutral,"Yes, I will need it. Thanks."
5902,joy,That ’ s fine. I appreciate your help.
5904,joy,It is thoughtful. I will take it.
5905,neutral,OK. Thank you very much for telling me all these things.
5906,neutral,"A lot of people do. I'll try it for a while anyway, but I certainly don't want to pay a lot of parking tickets."
5907,neutral,All right. Leave these ads with me. I ’ ll speak to him this morning.
5908,joy,"Well, thanks for your help."
5909,neutral,Exactly. With DEL you don't have that problem.
5910,joy,I will have fun.
5911,neutral,"I like to stick to the clean stuff, like vodka, gin, white rum and other clear spirits."
5912,neutral,There is a maple leaf on the flag.
5913,neutral,"Yes, I like inventive jobs and I am capable and responsible."
5914,neutral,"I'll go to the Yellow Stone Park, and Great Canyon."
5915,joy,"Thank you, bye."
5916,neutral,"He's very handsome, I think."
5917,joy,that's perfect. I'll let him know tomorrow. Thanks!
5918,neutral,"All right, but would you be so kind as to make up your mind soon? We're very busy just now as you can see, sir."
5919,neutral,No. Let's go over to the check-out stand.
5922,neutral,This one I'd better chat with the manager. Could you give me a second?
5923,joy,Here it is. We are pleased to serve you here and we look forward to seeing you again. Wish you have a good day.
5924,neutral,"First, it was how to design survey sheets according to the subjects, because we had to prevent the questions from being too influential and we must make sure that every question was balanced and equitable. Secondly, it was how to get information through telephone covering in the fastest and most effectively way, because the person doing the survey usually doesn ’ t have the patience to wait for long feedback. So the way we put up questions must be clear and direct and only by this means can we get accurate data."
5926,neutral,"Okay, that'll be $ 6.85 with tax."
5927,neutral,"Wow, you're not kidding. Hold on a second. Hello, could you give us a hand, please?"
5928,neutral,"I ’ d like to bring to ABC Company not only my technical skills, ambition, enthusiasm, but also my loyalty. A sincere desire to become an administrative assistant is the heart of my career plans."
5929,neutral,Of course. The brand is Bird and it's famous for its quality.
5930,neutral,"Ok. Please arrive at seven forty-five. We can only hold the table until 8,15."
5931,neutral,"Mr. Ted, I have to apologize for that and I assure you it won't happy again."
5933,neutral,"But it's Sunday, isn't it?"
5934,neutral,"Fine. If you do end up going somewhere, we can just use our pass key."
5935,neutral,I ’ ll be back tomorrow.
5937,neutral,"Not too serious, but it'll take you some time to recover, so you'll need to be patient."
5938,neutral,"Once you pay it, your record will be cleared."
5941,neutral,"OK. Come with me, please."
5942,neutral,One moment and I'll check.
5943,neutral,OK.Here is your change.The train leaves on platform 8.
5944,neutral,"Uh, the movie of Tom Hanks. I know why it can't play. This is a DVD disk."
5946,joy,"Nope. That's everything, thanks."
5947,joy,Don't mention it.
5948,neutral,"She seems to be quite qualified. If it ’ s a personal problem, I ’ d prefer it if you would work it out between yourselves."
5949,neutral,"Sorry, sir. We accept cash only."
5951,joy,That ’ s a lovely hat.
5952,joy,That would be great! You are really a good employee.
5953,neutral,Let's get it back.
5954,joy,"OK. How about some spring rolls and squid balls, some pork skins, and some beer!"
5955,neutral,"Easy as pie! We can get everything set up for you right away. Then, you'll be shopping securely online in no time at all."
5956,neutral,Some are genuine. But all our reproductions are clearly marked and priced.
5958,neutral,"Thank you. See, I ’ m planning to buy a car here and I ’ m planning to use my time deposit here as the collateral."
5959,joy,"That sounds good, Fred!"
5960,neutral,"Sounds good to me. You make up the invitations, I ’ Ve got run. I ’ Ve got a meeting in five minutes."
5961,joy,"We appreciate your business, Madam."
5963,neutral,Thank you very much.
5965,joy,Thanks a lot.
5966,neutral,"No, sir. You can sit where you like."
5967,neutral,Uh huh... but we're going to have to cut back on our shopping from now on.
5968,neutral,See you tomorrow.
5970,neutral,In Seoul. But the company has operations in over fifty countries and thirty factories all over the world.
5971,neutral,But I thought it was. Anyway. I am in a hurry. Here is the money.
5972,neutral,Would you mind waiting? I'm on the telephone.
5973,joy,"Thanks very much for your help, Li Lan. See you tomorrow."
5975,joy,"No problem, sir. But it will cost you extra."
5976,neutral,Sure. Are those pantyhose made of artificial silk?
5977,neutral,Now we are prepared to settle the issue with you amicably.
5979,joy,"Yes, I will. I hope I'll enjoy working with you."
5980,neutral,Yes. No need to change.
5982,neutral,I have already learned a lot in the classroom and I hope to be able to make practical use of it in your company. My specialization at the university is just in line with the areas your institute deals with. I am sure I can apply what I have learned to the work in your institute.
5984,joy,"Let me see. Yes, they are perfectly matched!"
5985,neutral,"Dad, that's all right. I don't think it will rain. And it doesn't make any sense to take that many things on a trip. Besides I like to travel light. Bye!"
5986,joy,Not at all.
5987,neutral,Thank you very much.
5989,anger,"First I was late for school this morning, and now I broke your vase. This isn't my day!"
5990,neutral,Of course not.Sometimes a poor man can be extremely miserable.
5992,joy,That sounds great. I'll bring a bottle of wine then.
5993,neutral,That ’ s all right.
5994,neutral,"Okay, sir. Sleep well."
5995,joy,You ’ re welcome.
5996,neutral,I'm on my way.
5997,neutral,Let me check.
5998,neutral,"It's not that I don't like your cooking, but I ate some cookies before we had dinner."
5999,neutral,There you go.
6001,neutral,Boring? How can it be boring? It sounds very interesting to me.
6002,neutral,Sure. We have a good after-sale service. Your satisfaction is guaranteed.
6003,neutral,Oh good we are almost there. The museum is round the corner from the Post Office.
6004,neutral,Let me check.
6005,joy,Goodbye. Thanks again.
6006,neutral,"Mr. White, too."
6008,neutral,It starts at 7:00 and lasts 3 hours.
6009,neutral,"Just a moment, please, while I check. That's correct.You have a double room on the fifth floor."
6010,neutral,"In this aspect, I think, Pater bags have the edge on plastic bags."
6011,neutral,I see. Thanks a lot.
6012,neutral,"Okay, I won't forget."
6013,neutral,You ’ ll make more money that way.
6015,neutral,I can't see a problem. Let's give it a try.
6016,neutral,"Here you are. Ms. Stevens is ready for you now. I ’ ll show you to her office, right this way."
6017,neutral,"No, that ’ s all right. Paula. Why don ’ t you get something to eat, and I ’ ll see you this afternoon."
6018,neutral,Here it is. Four pounds and fifty pence in all.
6019,joy,"Yeah, I cherish it. Because I have been working like a dog for two months to buy it."
6020,neutral,"Yes, bring us two steaks and two loads of bread, please."
6021,neutral,"As you wish, sir. You'll have a wonderful time there."
6022,joy,"Thanks, I appreciated it."
6023,neutral,"In that case, please help us reserve a table for 4 at 9:00."
6024,neutral,About 20 % of them come from other countries and the others are employed from domestic universities and colleges.
6025,neutral,I can't forget about this when next time.
6026,neutral,"No, I don ’ t like regular work. I am interested in different projects with new opportunities and new challenges, but I can do regular work if the company needs me to do so."
6027,neutral,"I am competent in using Word, Excel, Windows and other commonly used softwares."
6028,joy,"Oh, I see. I believe I can do the job well."
6029,joy,Thank you very much.
6030,neutral,"If you take a 75 % position in the venture, we would take a back seat to you."
6031,neutral,Congratulations on your first voting day.
6033,neutral,"No. And on the contrary, I feel young, fresh and energetic."
6034,neutral,Have a nice evening.
6035,neutral,He should be back in about forty minutes.
6036,joy,The beans will burn. I know. I've tasted burnt coffee before... yuck!
6037,joy,That's all right.
6038,neutral,"Well, OK. you are always right."
6039,neutral,"I understand. While it's always good to follow the local customs, I guess there are exceptions."
6040,neutral,"Of course. And 2 - week paid vacation a year, a 5 - day work week."
6041,joy,I really appreciate your help.
6042,neutral,"About two years, but it seems as if I got here yesterday."
6043,neutral,"Settle down, Elvin. If you're not careful, you'll give our plan away. Zina's smart, you know."
6044,neutral,"These are from Guatemala, but we're going to start getting mangoes from India."
6045,joy,I ’ d be glad to.
6046,neutral,It doesn't seem very hopeful to close the deal on this price.
6047,joy,"Well, we'll be careful. Thanks for letting me know."
6048,neutral,OK. Teach me how to play the game.
6049,joy,Thank you. I'll work hard.
6050,neutral,I see. How do I draw money from my news then.
6051,neutral,"OK, I'll have it for change."
6052,joy,Thank you so much. I appreciate your help.
6053,neutral,"Well, it can't be helped. I really must have that money. Thank you."
6054,neutral,"Just a moment, please."
6055,neutral,Yes madam. I will give you the small one.
6056,neutral,Four times might be enough. Not once or twice.
6058,neutral,I've done it for you.
6059,neutral,"Yes, We have."
6060,neutral,May I have your name?
6061,neutral,"Well, I don't think I want it."
6062,neutral,Now it's my son's turn to wait.
6063,neutral,All right.There we go.
6064,joy,I ’ m not worried about our country now that it ’ s in his hands.
6065,neutral,"Well, you ’ d better get another pair for work at least or you ’ re sacking on the spot."
6067,neutral,"Yes, that's quite all right for me."
6068,neutral,"Sorry, madam. We don't have vacancies at the moment."
6070,neutral,I'll charge it. Here's my card.
6073,neutral,"No, there's no charge for those."
6074,neutral,"Yes, here you are."
6075,neutral,"No, thanks. That will be it."
6076,neutral,They would say I'm a dependable and hard worker.
6077,neutral,"Well, in that case. I will call the manger, you can talk directly with him."
6078,neutral,"Yes, sir.Go ahead.Here you are."
6079,neutral,"Ok. Here are the ones, turtleneck pullover, crewneck pullover, V-neck pullover and cowl-neck pullover."
6080,sadness,I don ’ t think they are right. I have tried my best and that's enough. It is unfair that they are always saying these thing. Sometimes I even feel deeply hurt.
6081,neutral,"OK, here is your change."
6083,neutral,"Hello? Yes. Someone has passed out at Connecticut Ave. and 1st St. He isn ’ t breathing and does not have a pulse. Yes. My friend is performing CPR. OK. Thank you. They ’ re sending an ambulance. Here, let me help."
6085,neutral,"Fine, we will make sure that we send you all of the information that you need. See you there!"
6086,neutral,I am glad I did not drive a car.
6087,neutral,Then please give me a cup of coffee.
6088,neutral,Here you are.
6089,neutral,Sure. I ’ d like to see how it washes.
6091,neutral,"Of course, sir. Have a good day."
6092,neutral,"Forget it, there is no use crying over the spilled milk."
6094,neutral,That ’ s fine.
6095,neutral,"I didn ’ t say that either. I was hoping we could discuss the matter together. I want your advice but I don ’ t want you to tell me what to do. I ’ Ve got to make decisions for myself, dad."
6096,neutral,"I found some fairly major problems. A major support beam in the roof is broken, and the shower floor leaked and rotted out the second-floor joist."
6097,neutral,That's fine. See you then.
6098,neutral,"Oh, the policeman's coming."
6099,joy,That's quite good. Thank you for telling me about those.
6100,neutral,"A 10,000 dollar policy shouldn ’ t be too expensive. Here, call my agent. He will give you a good deal."
6101,neutral,"I ’ Ve received some special training in typing, shorthand and operating a fax machine, etc.. I ’ m experienced in IBM-PC. I can operate familiarly a word-processor, a fax machine, a photo and other office equipment."
6102,neutral,"Of course, Sir."
6103,neutral,"Okay, I'll write it down for you."
6104,neutral,"Okay, sir, but remember how close it is to your checkout time."
6105,neutral,"Fund info, the fund code, fund net value per unit, fund public info, fund account balance, fund trading conformation, daily details and the history. With our Net Banking, anything is possible!"
6106,neutral,Good. You probably should be much better by tomorrow.
6107,neutral,That is very kind of you. Thank you very much.
6109,joy,It's very nice. I'd like to purchase this refrigerator.
6110,neutral,5 days. From Feb. 13 to 18.
6111,joy,They pay just enough.
6112,neutral,I am going to contact the sellers immediately. They were looking forward to your acceptance.
6113,neutral,"I don't see much difference, anyway."
6116,neutral,You'll know our products better after this visit.
6117,neutral,"Well, it seems that I should do some jogging from tomorrow on."
6118,joy,I'll take it.
6119,neutral,"Yes. He's waiting for you in his office. This way, please."
6120,neutral,He is on the line.
6121,neutral,"The regular price is $ 2980.00, but until December the 31st it ′ s on sale for just $ 2,699. 00."
6122,neutral,No. I borrowed it to go shopping.
6123,neutral,Yes. I'll welcome other opportunities to do business with you.
6124,joy,OK! See you later!
6125,neutral,You are risking your neck. Don ’ t you know they have guns.
6127,joy,We intend to establish business relationship with your company on the basis of equality and mutual benefit.
6128,neutral,OK. I like the design of this lamps. I also need some cushion covers. I ’ ll just browse through those ones over there.
6130,neutral,Could you come back later? We're right in the middle of dinner.
6131,sadness,"Unfortunately, I missed a chance to see a classic movie."
6132,neutral,I like Indian food as well.
6133,neutral,"Well. As you understand, the irrevocable L / C gives the exports additional protection of the banker ’ s guarantee. We always ask for L / C for our exports, and the other way around, we pay by L / C for our imports. We only accept L / C for regular orders."
6135,joy,"Yes, that ’ s all right. Thank you very much."
6137,joy,That is very kind of you. Thank you very much.
6138,neutral,"Oh, I see."
6139,neutral,Please fill out the table.
6140,joy,Certainly. A simple letter from your bank would be quite satisfactory.
6141,neutral,"In our company, the loborial force makes up 60 % of our workers. We'd just be letting slightly over half the folks out a little early."
6142,neutral,"Well, we've just finished laying the cabling and we're waiting for the safety inspector to give us the go-ahead to continue. I'm just going to meet him. Do you want to come?"
6144,neutral,"A cold-wave, please."
6145,neutral,"Great. I'll wait right here, thanks."
6146,neutral,"... yes, but this one has an all-new buzz."
6147,neutral,I have a better idea. Let's go to a jazz concert and I'll give you an education in jazz.
6149,neutral,"No problem, sir. We'll manage it."
6150,neutral,Can I have a black one over there?
6151,joy,All these should be enough. Good luck!
6152,fear,"Phew!... Wait a minute, CRASH??!! Spyware? Trojans! What? where? when?!"
6153,neutral,I can only read the first three lines.
6154,neutral,Maybe we can enjoy the TV play together. It's interesting.
6155,sadness,"I'm sorry, but the price is final."
6156,neutral,Yeah! When I got my nose job I was black and blue for a week!
6157,joy,"Well, I want to let your boss know that she ’ d better hold on to you! You ’ re a hard worker!"
6158,neutral,It's at 7:30 a. m.
6159,joy,"Thank you, ma'am. It's been a pleasure doing business with you."
6160,neutral,"Not at all, but you get what you pay for."
6161,neutral,Then we will come here for lunch tomorrow.
6162,neutral,"Well, when you tell him, be gentle. It's hard for kids to find out something like that."
6164,neutral,No. But you mustn ’ t leave it too long. Did you report it the police?
6165,joy,See you tomorrow.
6166,neutral,"Well, whatever suits your fancy. I'll press the service button again."
6167,neutral,"it's pretty simple, Iris. Just keep it in mind that you're what you eat."
6168,neutral,All right. I'll buy a newspaper when I go to the drugstore.
6170,joy,I'm happy to help.
6171,joy,ok. Thanks for your support.
6172,neutral,"Yes, in this position I was able to make some pretty significant contributions to the overall success of the company. With the different initiatives that we implemented, we lowered our churn rate to about five percent, which had a direct impact on revenue."
6173,neutral,"Of course, I'm sure you will like it."
6174,joy,I'd love to.
6175,neutral,I got you. Next time. I'll preface a toast with a statement like'I can't drink any more'and then drink anyway.
6176,neutral,"Yes, there is one at 8: 30 a. m. That arrives at 11:35 a. m."
6177,neutral,"That'll be five yuan forty, please."
6178,neutral,"No, I'm a nurse."
6179,sadness,"Sorry, we can ’ t come down any more."
6180,neutral,We always try to serve our guests in the most agreeable way possible.
6181,neutral,Okay. I'll fax the itinerary to you immediately.
6182,neutral,I'm going to mow the lawn.
6183,surprise,That's outrageous! I just don't understand why they're not on top of this.
6184,neutral,So the other party could be across the world or just on the other side of the street!
6185,joy,"Well, thank you very much, I hope I can find it."
6186,neutral,It involves a lot of travel.
6187,joy,Sounds good. Thanks.
6188,neutral,Leave it to me. I'll fix it.
6189,joy,Bye-bye. Welcome to come next time!
6190,neutral,Here is one tailor's shop. Why not order one here?
6192,neutral,"Yes, Sir, go ahead, here you are."
6193,neutral,"I ’ ll have apple pie too, but without ice cream. I have to watch my weight."
6194,joy,Thanks a lot. Here's ten yuan. Keep the change.
6195,joy,"Oh, thank you. Thank you very much."
6197,neutral,"I don't really. I just like wildlife, and you don't get to see too much of it in the city. This place is full of it."
6198,surprise,Recliner? In my beautifully decorated living room? I don ’ t think so!
6199,neutral,20 yuan for a skirt.
6200,neutral,"Yes, please let him know I would like to discuss the Girard case with him."
6201,neutral,You'd better wait. The gums are swollen. Take the medicine I prescribe and come back in three days.
6202,neutral,We'll take great care.
6203,neutral,"Ah, ah, you promised, and remember?"
6206,neutral,"I'm like that too. I like to invite friends over sometimes, but I don't want to have lots of crazy parties at the apartment."
6207,joy,"Oh, we ’ d like the buffet please. We ’ Ve heard it ’ s very good."
6208,neutral,"I'll be expecting you, then."
6209,neutral,"Sorry, that ’ s out of question. I don ’ t have a problem with it. But, unfortunately, the building doesn ’ t allow it. It ’ s a building regulation."
6210,neutral,"You are welcome, goodbye."
6211,neutral,Around 6 o'clock.
6212,neutral,"No, and let me tell you why... If I make my guys stay over to check the inventory, I'll have to pay them at an overtime rate, which is time and a half. I estimate it will probably take 3 guys two hours to finish, that will be an increase on your labor fee by at least 10 %... if you need the numbers that urgently, I can have them do it. Otherwise, we can wait until tomorrow morning, and I'll call you with the numbers after they're done. It's your call..."
6214,neutral,"No problem, here you are."
6215,neutral,"It's OK. I'll leave the pamphlet here. If you need more information, you can call me any time."
6216,neutral,That's fine too.
6217,neutral,just walk down this road and you'll find it. it's on the right side.
6218,neutral,I don't like caps at all.
6219,joy,I will. Thank you.
6221,joy,I ’ m happy that we ’ Ve come to an agreement.
6222,neutral,"Please wait a moment, I will bring you one."
6223,neutral,"No. Africans and African-Americans are different in many ways. Our food's different, too."
6225,neutral,"OK. I'd like to say that I've really enjoyed working with you. However, I think you should work harder at your new job and then you can ask for higher pay."
6226,neutral,"Yes, they are different because they are printed by the Ministry of Finance in set amounts. Just 100 RIB, 500 RIB and 1,000 RIB, you cannot choose from many amounts, you see."
6227,neutral,"Yes, I'd like to know the exchange rate for yen."
6228,neutral,That ’ s it for today.
6229,joy,Thanks a lot.
6230,neutral,Just 10 more minutes.
6231,neutral,Have you ever heard the ads say anything bad about their products?
6232,joy,"You're very welcome. Here is my card, if you need any help."
6233,joy,So quick and easy! Thanks very much.
6234,neutral,In just one document? That will definitely be a time saver.
6235,neutral,OK. Here is your change. The train leaves on platform 8.
6236,neutral,"Yes, here it is. That's received and cleared, so it's available for withdrawal."
6237,neutral,Let me go get it for you.
6238,neutral,Don ’ t worry. I ’ ll help you eat it.
6240,neutral,I want to make more contact with extra clients and use my organizational skills in the future.
6241,joy,I can't wait to see it.
6242,neutral,Oh. it's too late. Maybe I should go to other video stores to have a look.
6243,neutral,"Yeah, that would make things a lot easier."
6244,neutral,It's no trouble at all. I'll carry this suitcase for you.
6245,neutral,"The funds are all ready to go in my personal account, so let's transfer it."
6246,neutral,"Did I? Let me see that... Oh, sorry... here you are."
6248,joy,"Thanks for your praise, Madam."
6250,joy,"OK, thanks. I really appreciate it."
6253,neutral,"Fine, I will pencil that in right now. We will see you then."
6254,sadness,"No, sir. I'm sorry you can't."
6255,joy,Because you're going to love this show!
6256,joy,Thanks a lot.
6257,neutral,Certainly madam. Here ’ s your key. Your room is on the 7th floor and on the left. Room 781. Check out is at 12 noon.
6259,anger,"Make it work, Geoff. You would say that, wouldn ’ t you, he is your cousin.what a jerk, make me hire your stupid, useless, cousin."
6260,neutral,I'm on the corner of the Fifth and Mane.
6261,neutral,"I will, good luck."
6262,neutral,OK. I will catch you later.
6263,neutral,"I told you the truth. According to the contract, if you fail to honor the contract, we are entitled to cancel it."
6264,neutral,"OK, thank you."
6265,anger,I ’ m definitely taking them to court.
6266,neutral,"Yes, I want to restate one more time the importance of reinventing our company's image to appeal to different customer bases. I want to end with a true story that has to do exactly with what we've been talking about today..."
6267,neutral,I'm sure you have a talent. It's just hidden.
6268,neutral,"If you give me your credit card, I can take care of it for you."
6269,neutral,Here you are. You'll find the sugar just over there.
6270,neutral,That seems pretty reasonable. Thanks.
6271,joy,"Thank you very much, ma'am, but we don't take tips in China."
6272,neutral,All right. Thank you very much.
6273,neutral,Yes. I am ready.
6274,joy,That ’ s a good idea. I ’ ll look into finding something like that.
6275,neutral,They come from tropical countries.
6276,joy,"Thank you very much. Here's 10 $, keep the change, please."
6277,joy,"That's wonderful news, thanks for all your help."
6279,neutral,"Alright, let's go."
6281,neutral,"Thank you. I have to leave now. If you see Pamela, tell her I'll write to her."
6283,neutral,"I'll tell you what, if your pet can fit in this little box and doesn't have fur, it is welcome here."
6284,neutral,"All right, but let me know your decision before the end of the day."
6285,neutral,"Oh, it ’ s right downstairs. I ’ m going there myself. Just follow me."
6286,joy,"oh, we ’ d like the buffet please. We ’ Ve heard it ’ s very good."
6287,neutral,"OK, thank you."
6288,joy,That's wonderful. I will see the Old Faithful for myself.
6289,surprise,"Really? No, they couldn ’ t. None of them would have jobs if they did."
6290,disgust,"You can keep the cat, but you should keep it away from me."
6291,neutral,You ’ re welcome
6292,neutral,I'm afraid no.It is not covered by this insurance.
6293,neutral,"Okay, let's call it a day."
6294,neutral,"Yes, I had a wonderful time."
6295,neutral,Maybe they forgot to attach it to the letter. You should give them another call.
6296,neutral,"Oh, no problem. Here's the lid that comes with the pan."
6297,neutral,Thank you for your compliments.
6298,neutral,Thanks. I had learned so much from you and our colleagues.
6299,neutral,"Yes, so it really doesn't matter who offers the money.The paper itself is profitable."
6300,neutral,Okay. Sounds good. See you then.
6301,joy,So I know. Thanks.
6302,neutral,I'm afraid we don't. But I'm sure you'll enjoy our lunch special.
6303,joy,I'm happy to be of assistance.
6304,neutral,I think I sometimes try to be over-organized. So I am learning how to let some things go and concentrate on the most important part of my job.
6305,joy,"O. K. Thanks, Mom!"
6306,neutral,"Sure. At least if I do get robbed, heaven forbid, I can get my money back using the traveller's cheques insurance. Once, when I was travelling in France, I was pick-pocketed and not only did you replace my Traveller's Cheques for free, you also did it extremely quickly and easily."
6307,neutral,"You are right. That's the Heart of Lake Pavilion, situated on an islet.It was built in 1552 and is the largest pavilion on the West Lake. Oh, here we are at the Little Yingzhou island. Let's get off the boat. Please watch your steps."
6308,neutral,Good. I'll come back in the evening.
6309,neutral,That's right. Now try on this one. It's size 41.
6310,neutral,"Sure, I'll certainly help you do it."
6312,neutral,You are welcome.
6313,neutral,"Let me have it, please. I'm taking some laundry downstairs anyway."
6315,joy,You're right. Thank you for the advice.
6316,neutral,Anytime. Let me know how it works out.
6317,neutral,"Now that I think about it, it really is sometimes."
6318,joy,"No problem, sir. But it will cost you extra."
6319,joy,"Thanks, Mom. Thanks."
6321,neutral,"Thanks, a coke, PLS."
6322,anger,"Very well, consider me gone."
6324,joy,Thanks for your help.
6325,neutral,"It's OK now. Don't worry, John."
6326,neutral,We can do that. It'll just cost you extra.
6327,joy,Thanks. I appreciate it.
6328,neutral,You ’ re welcome.
6330,joy,I'd love to.
6331,neutral,"I ’ m very sorry, Miss Parks, but the 9:05 flight is completely booked. I can put you on a waiting list if you would like."
6332,neutral,You know what? I don ’ t really need the money. Thanks anyways!
6333,joy,Thank you very much.
6334,neutral,I will try.
6335,neutral,You didn't note the damage on the bill of lading.
6336,neutral,"No, I'll pay for it in cash."
6337,neutral,"Sometimes people in different countries, or even in different parts of the same country have varying outlooks because of the tribe and culture."
6338,neutral,I trust him.
6339,neutral,I'm afraid so except we have many no-show passengers.
6340,neutral,"Because it is an age of challenges, I must accept the new challenge in my life."
6341,neutral,"If one's available, please. But not over the wing."
6342,joy,I'm glad I did too.
6343,joy,All right. I ’ ll see you on Friday.
6344,neutral,Sorry to hear that! But I would definitely recommend this place!
6345,neutral,I hope so.
6347,neutral,That ’ s for sure. You ’ ll know our products better after the visit.
6348,neutral,"All right, sir. You should receive your dinner in about ten minutes."
