Dialogue_ID,Utterance_ID,Utterance,Emotion
7062,11,"Yes. In England, Christian pilgrims might go to Canterbury and many Christians go to the Vatican on pilgrimages.",neutral
7062,12,Isn ’ t there a place in france where people go to get healed?,neutral
7062,13,I think that place is Lourdes. There are many stories of people being healed after visiting there.,neutral
7062,14,Do you think that there is something magical about that place?,neutral
7062,15,Personally. I think that people believe they will be healed and that faith causes a change in their mind that cures them. I don ’ t think place is magical in any way.,neutral
7063,0,"Very good. Now, I have a couple of final questions.",neutral
7063,1,I hope they ’ re not too hard!,neutral
7063,2,"Well, why should we hire you?",neutral
7063,3,"I think that I would be a perfect fit in this company. I have a unique combination of strong technical acumen, and outstanding soft skills. you know, I excel at building strong, long-term customer relationships. For example, when I headed the customer support department in my previous company, our team solved about seventy percent of our customers ’ problems. I decided that we needed better information and technical preparation on our products, so after I implemented a series of training sessions in coordination with our technical department, we were able to solve ninety percent of our customers ’ issues. Given the opportunity, I could bring this kind of success to this company.",neutral
7063,4,"Impressive! So, what would you consider to be your greatest weakness?",neutral
7063,5,"I struggle with organization and time management. Punctuality has never been a strength of mine. I find it hard to organize my time efficiently. I have actually addressed this weakness recently, by attending a workshop on efficient time management. It helped me a lot, by providing me with great insights on how to get organized and use my time efficiently, so I think I ’ m getting better now.",neutral
7063,6,"Great... Well, let me tell you that I am very pleased with this interview. We are short-listing our candidates this week, and next week we will inform our short listed candidates of the day and time for a second interview with our CEO.",neutral
7063,7,"Great, thanks a lot! I hope to hear from you! Good bye.",neutral
7064,0,Wow. That girl who brings the fruit is really pretty! I wish she wouldn't have rushed off so fast...,joy
7064,1,"Hey, it's an English song! Sing with us, Ryan!",joy
7064,2,""" Tie a Yellow Ribbon on the Old Oak Tree ""?! Where did you learn that song?",surprise
7064,3,Everyone in Taiwan knows it. Come on! Sing with us!,joy
7064,4,"I'm sorry, but I can't! That's something my grandmother would sing!",disgust
7065,0,I'm concerned about your car.,neutral
7065,1,It will be fine.,neutral
7065,2,But I think I can help to fix it.,neutral
7065,3,"No, don't give it another thought.",neutral
7066,0,I feel terribly bored. I'm going to take a job.,neutral
7066,1,Good.,joy
7066,2,Then I can buy my own car.,neutral
7066,3,Splendid.,joy
7066,4,And pay for my own clothes.,neutral
7066,5,That's an excellent idea.,joy
7067,0,"Excuse me, is this where I can catch a bus to the museum?",neutral
7067,1,"Yes, you're at the right stop.",neutral
7067,2,Thank you.,joy
7067,3,Are you new here?,neutral
7067,4,Yes.,neutral
7067,5,Have you got small change? They require exact fare.,neutral
7067,6,"Yes, I've got some coins. How much is the fare?",neutral
7067,7,"One yuan. When you get on the front of the bus, just drop your money into the box.",neutral
7067,8,I see. How often does this bus run at this time of day?,neutral
7067,9,"It runs every ten minutes. Oh, here comes the bus.",neutral
7069,0,"Welcome to our Colonial Tramcar Restaurant, ma'am. Where would you like to sit?",neutral
7069,1,I'd like to sit in the rear.,neutral
7069,2,"All right. Come with me, please. Here is your seat, ma'am. Would you like to order now?",neutral
7069,3,Yes,neutral
7069,4,What would you like for a drink?,neutral
7069,5,"Wine, please.",neutral
7069,6,What kind?,neutral
7069,7,Something real Australian.,neutral
7069,8,Would Chablis be all right?,neutral
7069,9,Yes. That would be fine.,neutral
7069,10,What would you have for a la cane?,neutral
7069,11,I'll have Chicken and Ginger Burger with Chilli Dressing.,neutral
7070,0,"Can I help you, sir?",neutral
7070,1,"Yes, I'd like to look at some suits.",neutral
7070,2,"Oh, this way please.What size do you wear?",neutral
7070,3,Size 41. I want something in dark flannel.,neutral
7070,4,How about this one?,neutral
7070,5,"It feels all right.But if it were a darker color, I'd like it better.This seems too light for winter.Do you think you could get me one?",neutral
7070,6,All right. I'll show you something darker.Do you like this one?,neutral
7070,7,It looks good.But can I try it on?,neutral
7070,8,Of course.Let me help you.,neutral
7070,9,"Thanks.It's comfortable.Well, how much is it, please?",neutral
7070,10,$ 280.,neutral
7070,11,Ok. I'll take it.Here's the money.,neutral
7071,0,What kind of jobs have you had?,neutral
7071,1,I have been a Production Manager.,neutral
7071,2,How many years have you worked as a Production Manager?,neutral
7071,3,3 years.,neutral
7071,4,Would you like to tell me something about your outstanding achievements?,neutral
7071,5,"I had introduced an advanced product line, which increased the output and lessened the cost.",neutral
7071,6,Wonderful. Then how many employers have you worked for?,neutral
7071,7,"Frankly speaking, three. If your company employs me, it will be my fourth.",neutral
7071,8,Then have you received any award at your present company?,neutral
7071,9,Yes. I was awarded the title of Advanced Worker last year.,neutral
7071,10,How would you evaluate the company you are with?,neutral
7071,11,"Although I could not say that everything is perfect there, I still very much appreciate what the company has given me, especial many chances.",neutral
7071,12,How would your colleagues evaluate you?,neutral
7071,13,They would say I am a responsible friend and a capable colleague.,neutral
7071,14,Can you get recommendations from your present employers?,neutral
7071,15,"Yes, I have brought them with me. Here they are.",neutral
7071,16,Do you have any questions?,neutral
7071,17,I think that you have covered all the important points already.But if I have any questions later I will contact you.,neutral
7073,0,"Doctor, may I ask my mother ’ s condition?",neutral
7073,1,"Well, you'd better sit down for this. It has been terminal lung cancer.",neutral
7073,2,Oh my god. Please save her life.,sadness
7073,3,"We ’ ll try our best, but you'd better prepare for the worst.",neutral
7073,4,"I see, D. But I plead you to help her.",neutral
7073,5,I have said that we will try our best. You can trust us. But you know her situation.,sadness
7073,6,How long do you expect her to live?,neutral
7073,7,About half a year.,neutral
7074,0,"Well, It ’ s not as crowded as we excepted, is it?",neutral
7074,1,"No. But it will be soon. Look, there are two empty seats over there. Let ’ s get them before somebody else does.",neutral
7074,2,"Yes, Let ’ s.",neutral
7074,3,"Now, Let ’ s make ourselves comfortable since we have got quiet a long way to go.",neutral
7074,4,That ’ s a good idea.,joy
7075,0,"Excuse me, sir, could you please tell me the way to Aidan Bookstore?",neutral
7075,1,"Yes, of course.Would you like to walk there or take a bus?",neutral
7075,2,Er... Is it far from here?,neutral
7075,3,"It's just about ten minutes'walk. Go along this street, on the third cross you'll find it on your left.",neutral
7075,4,Then I'll walk.Many thanks.,joy
7075,5,Not at all.,joy
7076,0,What are your terms of sale?,neutral
7076,1,The price quoted is for CIF.,neutral
7076,2,My understanding is that CIF means the seller is responsible for prepaying shipping costs and arranging for the insurance policy.,neutral
7076,3,"Yes, that is correct. We will arrange for the shipping costs and insurance policy.",neutral
7076,4,"Is it possible to consider FOB? That way, we will handle the insurance through our broker.",neutral
7076,5,"Yes, we could also make this arrangement,, if you prefer.",neutral
7077,0,I ’ m thinking about redecorating my bedroom. I bought this magazine in order to get some ideas. What do you think of this?,neutral
7077,1,"That looks good. The room in the picture is bigger than your bedroom, so you wouldn ’ t be able to put all the furniture in your room.",joy
7077,2,I ’ d like to have the bad and the wardrobe.,neutral
7077,3,You would fit both of them in your bedroom. Perhaps you could also get the dressing table. I think that one would look good in your bedroom.,neutral
7077,4,"Yes, it would. It ’ s very expensive though.",joy
7077,5,Everything in this magazine seems expensive. You could probably find something similar in a discount furniture store.,neutral
7077,6,Yes. I ’ m sure I could find something similar at one. I ’ d also like to get a new carpet for my bedroom.,neutral
7077,7,You can get cheap carpets easily. Another idea is to buy a rug. That would cover a lot of the carpet and you wouldn ’ t have to replace the carpet. It would save you a lot of work.,neutral
7077,8,That ’ s a good idea. I ’ m really looking forward to redoing my bedroom.,joy
7078,0,"Excuse me, can you tell me where the breakfast cereals are?",neutral
7078,1,"They're in aisle 2A, down that way.",neutral
7078,2,"Are the snack foods in that area, too?",neutral
7078,3,"Yes, they're in... let me think... Aisle 3B, if I remember right.",neutral
7078,4,"Okay, I'll go take a look. Thank you so much for your help.",joy
7078,5,Don't mention it.,joy
7079,0,"How are you, Mr. Stone? I m Farley.",neutral
7079,1,"Pleased to meet you, Mr. Farley.",neutral
7079,2,"Please have a seat. I know our employment officer has already given you information about your employee contract, but I'd like to go over the main details again before signing. First, you'llbe getting a monthly salary, with one month paid vacation after one year of employment.",neutral
7079,3,OK May I ask whether there is probation?,neutral
7079,4,No probation is involved.,neutral
7080,0,Shall we have some soup first?,neutral
7080,1,"No, thank you. I don't like soup. I'd rather have some fruit juice to start with.",neutral
7080,2,"Ok, and what about the main course? Which would you rather have, fish or meat?",neutral
7080,3,"Meat, I think.",neutral
7080,4,Don't you like fish then?,neutral
7080,5,"I do, but I want meat.",neutral
7080,6,Shall we have some white wine then?,neutral
7080,7,"Yes, but I prefer red wine with meat.",neutral
7080,8,What would you like for dessert?,neutral
7080,9,"I just want to have a coffee, I think.",neutral
7080,10,"Fine, and after dinner, shall we go to a disco?",neutral
7080,11,"No, thanks. I'd like to go straight home. I'm very tired.",neutral
7081,0,How long have we had the A3 printer in the sales department?,neutral
7081,1,"Just over a year I think. Why, what's the problem?",neutral
7081,2,I'm not sure but there seems to be something wrong with it. Is it still under guarantee?,neutral
7081,3,"I think the guarantee's just run out. Let me check. Oh, it's OK. We took out an extended warranty, it runs until next March.",neutral
7082,0,Excuse me. I ’ m a stranger here and lost my way.,neutral
7082,1,Can I help you?,neutral
7082,2,Sure. Can I get to the central department stall this way?,neutral
7082,3,"uh... Yes. Turn right, then take the second turning on your left.",neutral
7082,4,Is it far?,neutral
7082,5,It ’ s about fifteen minutes ’ walk. That ’ s all.,neutral
7082,6,And do you know where the national bank is?,neutral
7082,7,Yes. It ’ s on this street. Keep walking for two blocks and it ’ s on the corner on the right.,neutral
7082,8,Thanks very much.,joy
7082,9,You are welcome. Good luck.,joy
7082,10,Thank you. I won ’ t miss it.,joy
7083,0,"Good morning, sir! Please know some about our latest products.",neutral
7083,1,These are your products?,neutral
7083,2,They are our products. Please come in and have a look. This is the catalogue for our products.,neutral
7083,3,May I have your name card? I am always concerned about the newest computer.,neutral
7083,4,"Of course, here you are.",neutral
7083,5,Thank you.,neutral
7083,6,Would you sit down and write down your name and address here?,neutral
7083,7,OK! Would you like to recommend some for our reference?,neutral
7083,8,"This is the latest design for our products. The design of I-series keeps the fashion in a close way. The sales volume of the new product is about 50,000 per month. And we received many orders from many clothes companies. New functions and attractive outlook are the key points for our products.",neutral
7084,0,Welcome to IBA. How can I help you?,neutral
7084,1,You called yesterday to tell me that our funds under the L / C had arrived? It's Ming Cha Legal Services.,neutral
7084,2,"Oh, yes. I remember. You must be Mr Xie. It's nice to put a face to a voice.",neutral
7084,3,"Yes, it sure is. The L / C number is JD185649000023.",neutral
7084,4,"JD185649000023? Yes, found it. 175,000 Euros, is that correct? JD185649000023?",neutral
7084,5,Correct. Could I convert that into RIB?,neutral
7084,6,"Yes, you can. Just wait a moment and I'll do that for you now.",neutral
7084,7,"That's fine, thanks.",joy
7085,0,Were you able to get a look at the suspect's face?,neutral
7085,1,Yes. I know exactly what he looks like.,neutral
7085,2,I must ask you to pick him out of a line-up.,neutral
7085,3,That won't be a problem.,neutral
7085,4,Look closely at the five men in this line-up.,neutral
7085,5,I am looking.,neutral
7085,6,Do you see the suspect?,neutral
7085,7,Yes. He's in the line-up.,neutral
7085,8,What number is the suspect?,neutral
7085,9,Number four.,neutral
7085,10,Thank you for all your help.,neutral
7085,11,It was no problem at all.,neutral
7086,0,"Hurry up, will you?",neutral
7086,1,What's the rush?,neutral
7087,0,Good evening. Welcome to Mansion Hotel.,neutral
7087,1,I have a reservation. My name is Rodgers.,neutral
7087,2,"Last name, Rodgers?",neutral
7087,3,Yes.,neutral
7087,4,"Very well. Welcome, Mr. Rodgers. Would you please fill out the registration card? How are you doing today?",neutral
7087,5,"0h, good. I have a long day and it's good to get here.",neutral
7087,6,"Mr. Rodgers, how would you handle your account?",neutral
7087,7,"My credit card, please.",neutral
7087,8,"I will check to see if there any messages for you? Well, here is one message for you.",neutral
7087,9,"Thank you. I have an 8 o'clock appointment tomorrow morning, I would like a wake-up call.",neutral
7087,10,"Certainly, I can take care of that for you. What time would you like the wake-up call?",neutral
7087,11,7 a. m.,neutral
7087,12,"Mr. Rodgers, this is George. He will take care of your luggage and show you to your room. If there is anything I can do for you, please let me know.",neutral
7087,13,"OK, I'll do that.",joy
7087,14,Have a pleasant stay.,joy
7088,0,"Morning, Mum!",neutral
7088,1,"Morning, Meg. You look not well today? Are you ill?",neutral
7088,2,"No, I am not ill.",neutral
7088,3,"Then, What ’ s the matter with you my child?",neutral
7088,4,Nothing.,neutral
7088,5,"Oh, come on, baby. Tell me what happened.",neutral
7088,6,I... I failed to pass the examination. How I wish I had studied hard.,fear
7088,7,Oh. Take it easy. You can set your aim from today.,neutral
7088,8,"Ok, Mum. I will not fail the examination next time.",neutral
7089,0,I'm going to the United Stated to attend my daughter's commencement.,neutral
7089,1,How nice! Are you going to convert some RIB to US dollars?,neutral
7089,2,Yes. But I will not take much cash with me I can ask the bank to give me the traveler's checks. So it will be safer.,neutral
7089,3,How can you cash them when you arrive in the United States?,neutral
7089,4,"I will go to the bank, give them my check, show them one piece of my identifications, and the most important thing is that I should sign my name to endorse the check.",neutral
7089,5,"It sounds quite simple. Next time when I travel abroad, I will apply for this kind of check too.",neutral
7090,0,Is there anything I can do for you?,neutral
7090,1,I'm trying to choose a gift.,neutral
7090,2,Did you have anything particular in mind?,neutral
7090,3,"No, but I'd like to get something typical in this region.",neutral
7090,4,"Well, we have some handmade products. Let me show you some.",neutral
7090,5,They're quite nice. But I'm afraid they're quite a bit expensive.,neutral
7090,6,About how much were you planning to spend?,neutral
7090,7,No more than one hundred yuan.,neutral
7090,8,"Oh, in that case. This one is OK.",neutral
7090,9,"Oh! It's perfect. I think I'll take it. Would you wrap it, please?",joy
7090,10,"OK. Wait for a moment, please.",joy
7091,0,What are you doing this weekend?,neutral
7091,1,I'm going to the movies with a friend. How about you?,neutral
7091,2,I'm not sure yet.,neutral
7091,3,"Well, did you want to go see a movie with me?",neutral
7091,4,What movie are you going to see?,neutral
7091,5,I'm not sure yet. Is there something you want to see?,neutral
7091,6,There's nothing I can think of.,neutral
7091,7,"So, did you want to go?",neutral
7091,8,"No, thanks, maybe another time.",neutral
7091,9,"Okay, sounds good.",neutral
7092,0,"Welcome to Lens Magic, ma ’ am.How can I help you?",neutral
7092,1,I ’ d like to buy an inexpensive camera.,neutral
7092,2,"Well, we ’ Ve got several point-and-shoot cameras.These are all 35mm compact cameras with auto-focus and a built-in flash.We also have these Polaroid cameras.",neutral
7092,3,I don ’ t think I ’ ll need a Polaroid.Does this 35mm camera have an automatic flash?,neutral
7092,4,"Yes, it does.But you can turn it off if you want.",neutral
7092,5,"Okay, I ’ ll take this one.Does it come with batteries and a case?",neutral
7092,6,"Yes, it does.Here, I ’ ll box it up for you.",neutral
7093,0,"Lili, let ’ s take a vacation!",neutral
7093,1,"George, how can we? Vacations cost money. And this month we don ’ t have much money left after paying the rent.",neutral
7093,2,"Well, Lili, we can visit different places in the state in our van. We are not going to take a plane or stay at a hotel this time. Trust me, it won ’ t cost much.",neutral
7093,3,"Where will we sleep, then?",neutral
7093,4,In the van.,neutral
7093,5,What about other expenses?,neutral
7093,6,"Let ’ s see. Gas, food, recreation, we won ’ t spend much. Come on. Don ’ t hesitate. We need to get out of the house once in a while. We have been working hard, haven ’ t we?",neutral
7093,7,Maybe you ’ re right. When do you plan to go?,neutral
7093,8,The sooner the better! I can ’ t wait!,neutral
7093,9,"Oh, I don ’ t know where we ’ re going yet.",neutral
7093,10,"As long as we ’ re going, you can decide where to go. I trust your judgments. I know you miss Chinese food, so we can eat at a Chinese restaurant this time.",neutral
7093,11,Let ’ s go to Chicago. We can have lunch in Chinatown. Then we can go to a ball game at Wrigley Field!,neutral
7095,0,"Dear fellows. As you know, Mr. Ross will be leaving us very soon after his short but meaningful visit to our company.",neutral
7095,1,"I really want to stay a little longer, but I still have a meeting to attend. All in all, I am so impressed by your hospitality and your warm welcome. Thank you for the trouble you have taken.",neutral
7095,2,"Just as what I said in my welcome speech, Mr. Ross's visit to our company is meaningful for both our two companies. Thank you very much for your visiting. We will miss you all the time.",neutral
7095,3,"During my trip here, I learned a lot and I get to know our choice of choosing your company as our partner is definitely right. I can feel and sense the potential of your company. And at last I wish our further cooperation will be sound and successful.",joy
7095,4,"That's our pleasure. Mr. Ross, your visit leaves gorgeous memory here. And I hope Mr.Halmiton, the president of your company can also have the chance to visit our company soon. Remember me to him, please.",joy
7095,5,"Of course, I will.",joy
7096,0,What makes you think you are able to do the job?,neutral
7096,1,My major is Automobile Designing and I have received my master's degree in science. I think I can do it well.,neutral
7096,2,What kind of work were you responsible for in the past employment?,neutral
7096,3,I am a student engineer who mainly took charge of understanding of the mechanical strength and corrosion resistance of various materials.,neutral
7097,0,"I call this meeting to order. Thank you all in attendance today, I know it's a busy day for you all. We have a lot of material to cover today. Did everyone get an agenda?",neutral
7097,1,"I need a copy of the agenda. Also, may I suggest something? I know we have many points to review today, but would it be possible to limit our meeting time to finish before four o'clock? Many of us still have a mountain of work to do before the day's end.",neutral
7097,2,"We should be able to finish everything up before then. Let's run through the major points first, and see where we're at. The first matter of business is to approve the minutes of our last meeting.",neutral
7097,3,I propose we accept the minutes.,neutral
7097,4,Good. Do I have a second?,neutral
7097,5,I second.,neutral
7097,6,"motion carried. Now, next on our agenda is our budget review. Margaret, can you please fill us in on where the budget review stands?",neutral
7097,7,"I gave everyone a copy of the manual last week. We've had the review board going over everything, and they have come up with a final review. Here's a copy for everyone, and if you have any questions, you can talk to me after the meeting. Basically, the budget review has been completed, with maybe a few polishing details left.",neutral
7097,8,What kind of action is required?,neutral
7097,9,"If everyone could take a look at the final review handout, if there're any objections or corrections, let me know. Next week, we can cast the final approval.",neutral
7098,0,Let's speed up. We're going to be late again.,neutral
7098,1,"If we hurry, can we get there in time?",neutral
7098,2,I hope so.,neutral
7099,0,Everything's gone wrong.,sadness
7099,1,"I know, it's not as I had planned.",sadness
7099,2,What are we going to do now?,sadness
7099,3,"I'll speak to Bob, he'll be able to help us.",neutral
7100,0,How do you feel about this restaurant?,neutral
7100,1,I really liked it!,joy
7100,2,I really enjoyed the food.,joy
7100,3,What did you enjoy the most?,neutral
7100,4,I enjoyed the fish the most.,neutral
7100,5,"The fish was pretty special, but I loved the dessert.",joy
7100,6,The macadamia cake was out-of-this-world!,joy
7100,7,I really felt that the service was exceptionally good.,joy
7100,8,"Yes, the service really added to the experience.",joy
7100,9,I am looking forward to returning to this restaurant.,joy
7101,0,"Ann, let's go, or we will be late.",neutral
7101,1,What time is it?,neutral
7101,2,It is already 10:25.,neutral
7101,3,"Well, we still have about 15 minutes.",neutral
7101,4,What time did you say the train is leaving?,neutral
7101,5,12:05. And it takes only 20 minutes to get to the station by bus.,neutral
7101,6,"Yes, but what will happen if the bus is late?",neutral
7101,7,"Relax, those buses run every 10 minutes, so we have plenty of time.",neutral
7101,8,( still on the bus. ) What time is it?,neutral
7101,9,It is a quarter to twelve.,neutral
7101,10,"Oh dear, we will miss our train.",sadness
7102,0,Good afternoon. Which service do you require.,neutral
7102,1,I need to increase the amount of my L / C. It's quite a new one ; I opened it 12 days ago.,neutral
7102,2,What you need to do is apply for an amendment on your existing L / C.,neutral
7102,3,How do I go about that?,neutral
7102,4,You'll need to fill in this application form and there is a charge of 30 US dollars for this.,neutral
7102,5,"OK, you can take that from my account. I'll fill in the form now.",neutral
7102,6,"Thanks. Yes... that's all in order. What we will do now is send the L / C amendment to the negotiating bank. As soon as we know anything, we'll contact you.",neutral
7103,0,": How are you, Mr. Ding? I ’ m John Brown.",neutral
7103,1,"Pleased to meet you, Mr. Brown.",neutral
7103,2,"Please have a seat. I know our employment officer has already given you the information about your employee contract, but I ’ d like to go over the main details again before signing the contract. First, you ’ ll be getting a monthly salary, with one month paid vacation after one year of service. No probation is involved.",neutral
7103,3,That ’ s what I understand.,neutral
7103,4,"You ’ ll be covered by our medical plan while on duty. Since you ’ ll be middle-anagement, you, re expected to be available up to one hour past normal working hours. Any approved overtime that will be paid at time, which you can take as salary or time off.",neutral
7103,5,Exactly my understanding.,neutral
7103,6,A reasonable number of sick days will be covered by the company. Any extended illness will be covered by insurance. Have you read the other terms of the contract?,neutral
7103,7,"Yes, I have.",neutral
7103,8,Do you have any questions?,neutral
7103,9,Just one. I noticed an item about flextime. Is that a possibility for me?,neutral
7103,10,"Yes it is, but you ’ ll have to discuss the details with your manager.",neutral
7103,11,"Good. Now, if you ’ ll just sign here, you can start work in 3 days.",neutral
7104,0,Excuse me. I have booked one ticket on BN118 for tomorrow.But now I've changed my plan.Can you help me refund the ticket?,neutral
7104,1,Sure.,neutral
7104,2,Here is the ticket.,neutral
7104,3,OK.madam. I have refunded it.You have to pay $ 15 for it.,neutral
7105,0,I'm so glad we decided to go on a cruise for our vacation.,neutral
7105,1,Are you even glad that we get to buy new clothes too?,joy
7105,2,"Ah, that's all part of the fun. What do you think of these shorts?",joy
7105,3,They look really good on you. They look comfortable too.,joy
7105,4,They are. I think I'm going to get a hat too.,neutral
7105,5,Okay. I chose this swimming suit. Do you like it?,neutral
7105,6,Wow. You look great.,joy
7105,7,"Great and white! Which reminds me, let's pick up some heavy duty sunscreen!",neutral
7106,0,"Excuse me, sir. I can't find my baggage. Here is my claim tag.",neutral
7106,1,"Don't worry, madam. Can you make a description of your baggage?",neutral
7106,2,One is a small-size Nike in red and the other is a big one in black. The two are tied together.,neutral
7106,3,"OK. We will make an announcement for you. Please leave your telephone number, we will call your as soon as we have your baggage.",neutral
7108,0,Can I try this dress on?,neutral
7108,1,Sure.the fitting room is right behind you.,neutral
7108,2,"Well, I like the styte, but I don't think the color fits me. Could you bring me a green one?",neutral
7108,3,"Sure, wait a moment.",neutral
7109,0,"Excuse me, young man?",neutral
7109,1,"Yes, ma ’ am?",neutral
7109,2,Could you point me in the direction of the bank? I ’ Ve lost my way.,neutral
7109,3,"Certainly, ma ’ am. Just take these stairs down to the first floor and turn left. You can ’ t miss it.",neutral
7110,0,Your luggage is over 8 kilograms.,neutral
7110,1,Really? What can I do?,neutral
7110,2,"You have to pay the excess luggage charge, please.",neutral
7110,3,OK. Can you give me a fragile label?,neutral
7110,4,Sure. Here you are.Attach the label to your luggage and put your bag here.,neutral
7111,0,You look bright-eyed and bushy-tailed.,neutral
7111,1,"Of course, just five minutes ago I got the phone call from Future Clothes Company and I was told to start my trial period in that company next Monday.",joy
7111,2,Congratulations! Let's get together sometime.,joy
7111,3,Great idea.,joy
7111,4,"Well, I am worried to death right now! There is still no news from the company for me.",neutral
7111,5,Let it be! Time will tell.,neutral
7111,6,Maybe they will send me e-mail to inform the result. Let me check my mail-box again.,neutral
7112,0,I would like the two clothes washed.,neutral
7112,1,No problem.madam.But I think the red sweater is not colorfast.Would you like to have it dry cleaned?,neutral
7112,2,"Thank you for your reminding.Yes, please have it dry cleaned.",neutral
7112,3,I will bring them to your room tomorrow afternoon.,neutral
7113,0,"Mr Moon, how good to see you again.",neutral
7113,1,"Hello, Miao Ping, I'm here to chat with you about Corporate Agreement Savings. What can you tell me?",neutral
7113,2,"Well, Corporate Agreement Savings will be based on the Agreement Deposit Contract signed by the customer and the bank together. So, this contract decides the terms and the line of basic deposit withheld while settling the account. So, if we look within the line of basic deposit, the interest should be counted at the rate of Current Deposit on the day of settlement or withdrawal.",neutral
7113,3,What if I exceed?,neutral
7113,4,"If it goes beyond the basic deposit, the agreement will be settled at the rate agreement savings which has been determined by the People's Bank of China on the day you wish to settle or withdraw.",neutral
7113,5,"Right, I see. It all sounds pretty complicated to me. I think I'm going to need some more time to think about this and make a decision as to what I want to do.",neutral
7114,0,You have to help to the laundry today.,neutral
7114,1,Give me a break.,neutral
7115,0,"Kenvir? Hi, it's Alice. I'm very sorry that I have a big favor to ask you again.",neutral
7115,1,"How big, Alice? Last time you said that, I ended up working overtime 4 nights.",neutral
7115,2,"Well, I've got a huge load of typing and Mr. Brown has insisted I get it done by tomorrow afternoon. Could you help me to type half of it?",neutral
7115,3,"All right, Alice. But this is the last time. I also have a lot of work to do.",neutral
7115,4,"Thank you, Kenvir. You're so kind.",joy
7116,0,I have to go up to London for a couple of days next week.Would you like to come?,neutral
7116,1,That would be nice.How are you getting there?,neutral
7116,2,"Well, I prefer to go on the train, but I suppose you want me to take the car.",neutral
7116,3,"Oh, I much prefer to go by car, then we don't need to get to the station with our luggage and...",neutral
7116,4,And I've got to drive.You know I'm not fond of that. I found it much more relaxing to sit in the train.,neutral
7116,5,Which is more expensive?,neutral
7116,6,But very much quicker.But I know we'll never agree on this subject.You prefer the car. I prefer the train.,neutral
7116,7,Now.Have you ever thought of going by express bus?,neutral
7117,0,"Hello, is that Susan who applied for an accountant in our company through the phone?",neutral
7117,1,"Yes, speaking. Can I help you?",neutral
7117,2,I am the HR manager of the ABC Company. You are on the list of interviewees. Would you please come over to have an interview?,neutral
7117,3,"Sure, I'd love to. Thank you.",joy
7119,0,Good morning. This is Apple Corporation. May I speak to Ballam?,neutral
7119,1,Speaking.,neutral
7119,2,I ’ m calling to offer you the position of computer engineer.,neutral
7119,3,May I ask how much I can get every month?,neutral
7119,4,"Your starting salary is 3, 000 yuan a month, but if you work well we will put you on our regular staff after six months time and your salary will be raised to 5,000 yuan a month.",neutral
7119,5,I thought the starting salary is too low.,neutral
7119,6,What is the lowest salary you may consider?,neutral
7119,7,"I hope to make 4,000 yuan a month for supporting my family.",neutral
7119,8,"That ’ s all right. We will pay you 4, 000 yuan a month for supporting your family. Would you like to start on next Monday?",neutral
7119,9,"No problem. Thank you for hiring me, I am very proud to be employed by your company and I will come in at eight o ’ clock sharp Monday.",joy
7121,0,"Mr.Sun, would you mind if I ask you some questions, which may sound impolite?",neutral
7121,1,"Ah, never mind, please.",neutral
7121,2,Can you tell me how old you are?,neutral
7121,3,I am 25 years old.,neutral
7121,4,Are you married?,neutral
7121,5,"No, I am still single.",neutral
7121,6,Can you tell me something about your family?,neutral
7121,7,"Ok.There are four persons in my family, my parents, my elder sister and me.",neutral
7124,0,"Good morning, I ’ m Daniel. I ’ m applying for the positon of manager.",neutral
7124,1,"Yes. Sit down, please. How did you learn about our company?",neutral
7124,2,"I got to know your company through such famous brands as LUX, LIPTON and WALLS. After making a customer survey, I was glad to find out how your products are appreciated by millions of Chinese.",neutral
7124,3,Why would you like to work with us?,neutral
7124,4,"It ’ s the job I ’ m interested in. And your company is the best-known. Although I don ’ t have much experience as a manager, the job description you sent to me was very interesting. It ’ s a job I ’ Ve been dreaming of and I feel suited to fill it.",neutral
7124,5,"Oh, really? Would you transfer to another company if it is not what you expected?",surprise
7124,6,"I don ’ t think so. As the saying goes, “ A great oak needs deep roots. ” I ’ m really interested in this job.",neutral
7124,7,That ’ s fine. Thanks for coming to see us. I hope to be able to let you know about the job within the week.,neutral
7125,0,"Hello, Sir. What can we do for you today?",neutral
7125,1,"Bill payment, please. I'd like to pay my electricity bill. I heard there's a new way ; I'm sick and tired of all this queuing!",neutral
7125,2,"Now, you can do it via our Atms. It's convenient and easy to use. And we have 4 machines in this branch, so the queues are not usually very long.",neutral
7125,3,"So, how do I use it?",neutral
7125,4,You just simply follow the instructions on the screen. You can inquire about your account information and use the self-service payment function.,neutral
7126,0,Are we supposed to get off right here?,neutral
7126,1,I think so ; hurry up and get off.,neutral
7126,2,Where are we?,neutral
7126,3,I don't know.,neutral
7126,4,You said this was the right stop.,neutral
7126,5,I think I was wrong.,neutral
7126,6,Did we get off the bus too early?,neutral
7126,7,I don't know ; it kind of looks like we did.,neutral
7126,8,Why did you tell me to get off?,sadness
7126,9,I'm sorry. I thought this was our stop.,sadness
7126,10,I really don't feel like walking.,neutral
7126,11,We could always wait for the next bus to come.,neutral
7127,0,"Have you got anything to declare, madam?",neutral
7127,1,"No, I haven't.",neutral
7127,2,Have you got any wine or spirits?,neutral
7127,3,"No, I don't drink.",neutral
7127,4,What about cigarettes or cigars?,neutral
7127,5,I've got some cigars.,neutral
7127,6,"How many, madam?",neutral
7127,7,Two small boxes.,neutral
7128,0,"Excuse me, sir?",neutral
7128,1,Yes?,neutral
