dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
624,5,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""OH MY GOD!!"" combined with the expression of disbelief turning into acceptance suggests a strong, sudden emotional reaction, which is characteristic of surprise.",True,101,654
624,7,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""OH MY GOD!!"" combined with the expression of disbelief turning into acceptance suggests a strong, sudden emotional reaction, which is characteristic of surprise.",True,101,654
624,9,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""OH MY GOD!!"" combined with the expression of disbelief turning into acceptance suggests a strong, sudden emotional reaction, which is characteristic of surprise.",True,101,654
624,11,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation ""OH MY GOD!!"" combined with the expression of disbelief turning into acceptance suggests a strong, sudden emotional reaction, which is characteristic of surprise.",True,101,654
625,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, direct request for money, delivered in a neutral tone without any strong emotional indicators.",True,87,588
625,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making a request for money, which is a practical and transactional statement without strong emotional indicators. The tone is relatively calm and matter-of-fact.",True,101,672
625,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a direct request for money, presented in a matter-of-fact tone following a negotiation. There is no strong emotional indicator present in the phrasing.",True,125,787
625,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Joey is making a request for money, which is a practical and somewhat resigned action in the context of the conversation. There is no strong emotional indicator present in this specific utterance.",True,149,901
625,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Joey is making a request for money, which is a practical and somewhat hesitant action in the context of the conversation. The tone is more one of negotiation or necessity rather than a strong emotional display.",True,168,1000
625,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Joey is making a request for money, which is a practical and somewhat hesitant action in the context of setting a budget. The tone is more transactional than emotionally charged.",True,185,1096
626,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a direct question seeking clarification, which typically indicates confusion or a lack of understanding rather than a strong emotional state. Therefore, the emotion is best classified as neutral.",True,83,564
626,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"Monica's question suggests she is confused or seeking clarification about Joey's enthusiastic statement. This indicates a lack of strong positive or negative emotion, leaning towards a neutral inquiry.",True,103,673
626,5,neutral,neutral,zero_shot,gemma-4-E4B-it,Monica's question suggests she is confused or seeking clarification about Joey's unexpected positive statement. This indicates a state of questioning rather than a strong emotional reaction.,True,118,765
626,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Monica's question suggests she is confused or seeking clarification about Joey's enthusiastic statement. This indicates a lack of strong positive or negative feeling, leaning towards a neutral inquiry.",True,134,847
626,9,neutral,neutral,zero_shot,gemma-4-E4B-it,Monica's question suggests she is confused or seeking clarification about Joey's sudden positive statement. This indicates a state of questioning rather than a strong emotional reaction.,True,151,928
626,11,neutral,neutral,zero_shot,gemma-4-E4B-it,Monica's question suggests she is confused or seeking clarification about Joey's sudden positive reaction. This indicates a state of questioning rather than a strong emotional display.,True,176,1058
627,1,joy,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance suggests a mocking or teasing quality, implying a slight negative judgment about the other person's past statement. This lighthearted jab leans towards a feeling of amusement or derision.",False,97,652
627,3,joy,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance suggests a mocking or teasing quality, implying a slight negative judgment about the other person's past statement. This lighthearted jab leans towards a feeling of amusement or derision.",False,97,652
627,5,joy,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance suggests a mocking or teasing quality, implying a slight negative judgment about the other person's past statement. This lighthearted jab leans towards a feeling of amusement or derision.",False,97,652
627,7,joy,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance suggests a mocking or teasing quality, implying a slight negative judgment about the other person's past statement. This lighthearted jab leans towards a feeling of amusement or derision.",False,97,652
627,9,joy,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance suggests a mocking or teasing quality, implying a slight negative judgment about the other person's past statement. This lighthearted jab leans towards a feeling of amusement or derision.",False,97,652
627,11,joy,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance suggests a mocking or teasing quality, implying a slight negative judgment about the other person's past statement. This lighthearted jab leans towards a feeling of amusement or derision.",False,97,652
629,1,neutral,neutral,zero_shot,gemma-4-E4B-it,The utterance is a factual confirmation and statement of fact without any strong emotional indicators. The tone appears to be informative and matter-of-fact.,True,111,724
629,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a defensive and somewhat awkward response to an offensive question, indicating a strained or uncomfortable emotional state rather than a strong positive or negative emotion. The tone suggests a forced attempt to normalize the situation.",True,120,771
629,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a defensive and explanatory response to a provocative and offensive question, indicating a need to justify the previous statement. The tone suggests a strained or forced neutrality while addressing the accusation.",True,131,831
629,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a direct response to an offensive question, and while the content is defensive, the tone conveyed by the words themselves is factual and matter-of-fact rather than strongly emotional.",True,137,863
629,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is responding to a question about a statement they made, and the tone appears factual and matter-of-fact rather than emotionally charged. There is no strong indication of any intense emotion in the utterance.",True,144,909
629,11,neutral,neutral,zero_shot,gemma-4-E4B-it,Monica's tone in this utterance is defensive and slightly awkward as she is explaining a potentially controversial statement to Rachel. The overall context suggests a neutral or slightly uncomfortable interaction rather than a strong emotion.,True,158,981
630,1,neutral,neutral,zero_shot,gemma-4-E4B-it,The statement is a simple declaration of departure without any strong emotional indicators. It conveys a neutral tone regarding the action of leaving.,True,87,574
630,3,neutral,neutral,zero_shot,gemma-4-E4B-it,The statement is a simple declaration of departure without any strong emotional indicators. It conveys a neutral tone regarding the action of leaving.,True,113,719
630,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple statement indicating a departure, lacking any strong emotional indicators. The context suggests a shift in topic or the end of a discussion, leading to a neutral tone.",True,135,840
630,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The statement is a simple declaration of needing to leave, lacking any strong emotional inflection. It serves as a concluding remark to the conversation.",True,157,970
630,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The statement is a simple declaration of needing to leave, lacking any strong emotional indicators. The tone is purely functional and concluding the conversation.",True,161,998
630,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The statement is a simple declaration of needing to leave, which does not convey a strong emotional state. The context suggests a transition or conclusion to the conversation.",True,190,1131
631,1,joy,surprise,zero_shot,gemma-4-E4B-it,"The statement describes a significant, positive life event (a proposal), which typically elicits feelings of happiness or joy.",False,83,570
631,3,joy,surprise,zero_shot,gemma-4-E4B-it,"The statement describes a significant, positive life event (a proposal), which typically elicits feelings of happiness or joy.",False,83,570
631,5,joy,surprise,zero_shot,gemma-4-E4B-it,"The statement describes a significant, positive life event (a proposal), which typically elicits feelings of happiness or joy.",False,83,570
631,7,joy,surprise,zero_shot,gemma-4-E4B-it,"The statement describes a significant, positive life event (a proposal), which typically elicits feelings of happiness or joy.",False,83,570
631,9,joy,surprise,zero_shot,gemma-4-E4B-it,"The statement describes a significant, positive life event (a proposal), which typically elicits feelings of happiness or joy.",False,83,570
631,11,joy,surprise,zero_shot,gemma-4-E4B-it,"The statement describes a significant, positive life event (a proposal), which typically elicits feelings of happiness or joy.",False,83,570
632,1,neutral,sadness,zero_shot,gemma-4-E4B-it,"The speaker's tone suggests reluctance or refusal, indicated by the repeated ""No,"" but the request that follows is phrased politely, indicating a mix of resistance and perhaps mild exasperation.",False,101,640
632,3,sadness,sadness,zero_shot,gemma-4-E4B-it,Rachel's tone suggests a strong rejection and perhaps a sense of exasperation or resignation when refusing the proposal. The phrasing indicates a definitive negative response to the question.,True,117,738
632,5,sadness,sadness,zero_shot,gemma-4-E4B-it,"Rachel's response is a clear rejection of a proposal, delivered with a tone that suggests reluctance and perhaps a desire to end the conversation quickly. This indicates a negative emotional state related to the situation.",True,121,766
632,7,sadness,sadness,zero_shot,gemma-4-E4B-it,"Rachel's tone shifts from affirmation to a clear denial and a request for someone else to deliver the bad news, indicating distress and reluctance. This suggests a feeling of unhappiness or dejection regarding the situation.",True,149,899
632,9,sadness,sadness,zero_shot,gemma-4-E4B-it,"Rachel's tone shifts from defensive to a clear rejection, indicating a sense of resignation or distress about the situation. The request to Monica suggests a desire to avoid conflict or confrontation.",True,157,946
632,11,sadness,sadness,zero_shot,gemma-4-E4B-it,Rachel's tone suggests a sense of resignation or perhaps a slight distress as she admits she doesn't want to marry Joey and asks Monica to intervene. The hesitation and the plea in her request point towards a negative emotional state.,True,167,1010
634,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""I gotta go!"" is a very common, neutral way to signal departure and does not inherently convey a strong emotional state.",True,81,552
634,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""I gotta go!"" in this context, following a slightly tense exchange, suggests a sudden need to leave, which is more indicative of a neutral action or perhaps a slight urgency rather than a strong emotion.",True,97,652
634,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""I gotta go!"" is often used as a quick exit or dismissal, which in this context, following a slightly tense exchange, suggests a need to disengage rather than a strong emotional outburst.",True,130,827
634,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The abrupt statement ""I gotta go!"" suggests a sudden need to leave the situation, which often implies a feeling of being overwhelmed or wanting to escape the current tension.",True,174,1058
634,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The exclamation ""I gotta go!"" suggests a sudden need to leave the conversation, which often indicates a feeling of being overwhelmed, stressed, or wanting to escape the current tension.",True,192,1156
634,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The exclamation ""I gotta go!"" suggests a sudden need to leave the conversation, which often indicates a feeling of being overwhelmed, stressed, or wanting to escape the current tension.",True,192,1156
635,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is stating a fact in a calm and matter-of-fact tone, indicating a lack of strong emotional investment in the situation. There is no indication of distress or strong positive feeling.",True,95,632
635,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests a calm and accommodating response to the request, indicating a lack of negative emotion. He is simply providing the requested information in a matter-of-fact way.",True,114,743
635,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests a casual and unbothered response to the request, indicating a lack of negative emotion. The statement is delivered matter-of-factly while providing the requested information.",True,131,838
635,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests a calm and composed response to a minor inconvenience, indicating a lack of strong negative or positive emotion. He is simply providing the requested information in a matter-of-fact way.",True,142,902
635,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests a calm and composed response to a minor inconvenience, indicating a lack of strong negative or positive emotion. He is simply providing the requested information in a matter-of-fact way.",True,152,955
635,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Chandler's tone in this exchange is calm and composed, suggesting he is handling a minor inconvenience with ease. There is no strong emotional indicator present in this statement.",True,174,1071
636,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is stating a personal plan or timeline regarding having children, which is presented in a factual and measured tone. There are no strong emotional indicators present in the utterance.",True,123,758
636,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"Rachel is stating a personal plan or goal in a matter-of-fact tone, without any strong emotional indicators present in the utterance. The content is informational rather than emotionally charged.",True,153,906
636,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"Rachel is calmly stating a personal goal and a timeline for achieving it, indicating a sense of resolve and planning rather than a strong emotional state. The tone is matter-of-fact and determined.",True,177,1029
636,7,joy,neutral,zero_shot,gemma-4-E4B-it,"Rachel is stating a personal plan with a sense of determination and forward-thinking, which suggests a positive or resolved feeling about her future.",False,182,1064
636,9,joy,neutral,zero_shot,gemma-4-E4B-it,"Rachel is stating a personal plan with a sense of determination and forward-thinking, which suggests a positive or resolved feeling about her future.",False,182,1064
636,11,joy,neutral,zero_shot,gemma-4-E4B-it,"Rachel is stating a personal plan with a sense of determination and forward-thinking, which suggests a positive or resolved feeling about her future.",False,182,1064
637,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is very brief and lacks strong emotional indicators, suggesting a factual or subdued response. The tone is flat, indicating a lack of intense feeling.",True,89,590
637,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple, factual confirmation of a previous question, lacking any strong emotional indicators. The tone is matter-of-fact and conversational.",True,100,653
637,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple confirmation and description of a quantity, delivered in a matter-of-fact tone. There are no strong emotional indicators present.",True,112,717
637,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple confirmation or agreement to a previous question, delivered in a matter-of-fact tone. There are no strong emotional indicators present in the words or context provided.",True,131,813
637,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple confirmation and description of a quantity, lacking any strong emotional indicators. The tone is matter-of-fact and conversational.",True,143,871
637,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple confirmation and description of a quantity, lacking any strong emotional indicators. The tone is matter-of-fact and conversational.",True,174,1038
638,1,anger,neutral,zero_shot,gemma-4-E4B-it,"The statement expresses a strong disagreement or objection to a situation, indicating frustration or annoyance with the perceived unfairness.",False,99,640
638,3,anger,neutral,zero_shot,gemma-4-E4B-it,"The speaker is expressing a strong disagreement or objection to a previous statement, indicated by the use of the word ""unreasonable."" This suggests frustration or annoyance.",False,118,733
638,5,anger,neutral,zero_shot,gemma-4-E4B-it,"Monica's statement is a defense or a rebuttal against an implied expectation, suggesting frustration or disagreement with the premise of the conversation. This tone aligns best with a feeling of annoyance or displeasure.",False,154,915
638,7,anger,neutral,zero_shot,gemma-4-E4B-it,"Monica's statement is a defensive retort in response to a perceived criticism or judgment about her past behavior, indicating frustration or indignation.",False,177,1040
638,9,anger,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a defensive retort in a heated exchange, suggesting frustration or disagreement with an implied expectation. The tone is argumentative rather than expressing a strong, singular emotion like joy or sadness.",False,220,1286
638,11,anger,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a defensive statement in response to a perceived criticism or accusation, indicating frustration or disagreement. The tone suggests annoyance rather than intense negative emotion.",False,241,1391
639,1,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the unusual content suggest a sudden, unexpected event or realization, which aligns with surprise.",True,85,585
639,3,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the absurd nature of the statement suggest a sudden, unexpected, and perhaps alarming realization or observation.",True,112,718
639,5,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the absurd nature of the statement suggest a sudden, unexpected, and perhaps alarming realization or event.",True,122,768
639,7,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the absurd nature of the statement suggest a sudden, unexpected, and perhaps alarming realization or observation.",True,131,816
639,9,surprise,surprise,zero_shot,gemma-4-E4B-it,"The janitor's exclamation suggests a sudden, unexpected, and potentially alarming realization about the situation. This sudden realization of a critical oversight typically elicits surprise.",True,141,872
639,11,surprise,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the sudden, unexpected nature of the statement suggest a moment of shock or alarm regarding a critical oversight.",True,160,974
640,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a questioning statement seeking clarification, which suggests a neutral tone rather than a strong emotional display. There is no clear indication of any intense feeling like anger or joy.",True,93,640
640,3,anger,neutral,zero_shot,gemma-4-E4B-it,"Joanna's tone is suggestive and slightly challenging, implying a potential negative dynamic or power imbalance in the working relationship. This questioning and slightly pointed delivery suggests a subtle form of disapproval or skepticism.",False,124,818
640,5,disgust,neutral,zero_shot,gemma-4-E4B-it,"Joanna's tone suggests skepticism or a subtle challenge regarding Rachel's enthusiasm, implying a potential negative or critical undertone about the nature of her relationships. This questioning and slightly pointed remark leans towards a negative, critical emotion.",False,150,978
640,7,disgust,neutral,zero_shot,gemma-4-E4B-it,"Joanna's tone suggests a subtle jab or skepticism regarding Rachel's enthusiasm, implying a potential negative dynamic in her relationship with designers. This questioning and slightly challenging tone points towards a negative or critical emotion.",False,175,1125
640,9,disgust,neutral,zero_shot,gemma-4-E4B-it,"Joanna's tone suggests a subtle jab or veiled criticism regarding Rachel's enthusiasm or professional boundaries, which implies a teasing or slightly challenging undertone.",False,209,1317
640,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Joanna's tone suggests a subtle jab or veiled criticism regarding Rachel's professional boundaries, which implies a teasing or slightly challenging undertone. This questioning manner leans towards a playful or slightly critical engagement rather than a strong negative emotion.",True,233,1464
641,1,anger,fear,zero_shot,gemma-4-E4B-it,"The speaker's tone, indicated by the questioning and accusatory nature of the statements, suggests frustration and irritation regarding a perceived failure in communication. This strong negative feeling points towards anger.",False,107,682
641,3,anger,fear,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests agitation and defensiveness, particularly with the repeated emphasis on being sick, indicating frustration with the situation or the perceived oversight.",False,114,729
641,5,anger,fear,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests agitation and defensiveness, particularly with the repeated emphasis on being sick, indicating frustration with the situation or the perceived oversight.",False,114,729
641,7,anger,fear,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests agitation and defensiveness, particularly with the repeated emphasis on being sick, indicating frustration with the situation or the perceived oversight.",False,114,729
641,9,anger,fear,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests agitation and defensiveness, particularly with the repeated emphasis on being sick, indicating frustration with the situation or the perceived oversight.",False,114,729
641,11,anger,fear,zero_shot,gemma-4-E4B-it,"Chandler's tone suggests agitation and defensiveness, particularly with the repeated emphasis on being sick, indicating frustration with the situation or the perceived oversight.",False,114,729
643,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is presenting something to Phoebe in a somewhat hesitant manner, suggesting a neutral or informational tone rather than a strong emotional display. There are no clear indicators of strong positive or negative feelings.",True,97,656
643,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross seems to be presenting something he has done, and the slight hesitation (""I, uh, I"") suggests a mix of nervousness and a desire to share his work. This presentation context leans towards a neutral or slightly positive presentation of effort.",True,113,745
643,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross seems to be presenting something he has done, perhaps with a slight awkwardness indicated by the ""uh,"" suggesting a neutral or slightly eager presentation of his work.",True,121,801
643,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross seems to be presenting something he has done, and the slight hesitation (""I, uh, I"") suggests a mix of nervousness and perhaps a desire to share something he is proud of.",True,128,848
643,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross seems to be presenting something he has done, and the slight hesitation (""I, uh, I"") suggests a mix of nervousness and perhaps a desire to share something he is proud of.",True,128,848
643,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross seems to be presenting something he has done, and the slight hesitation (""I, uh, I"") suggests a mix of nervousness and perhaps a desire to share something he is proud of.",True,128,848
644,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance is dismissive and unenthusiastic, suggesting a lack of strong positive or negative feeling about the topic. It sounds like a casual, indifferent response.",True,87,592
644,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance is dismissive and casual, suggesting a lack of strong emotional investment in the topic being discussed. It functions more as a casual retort than an expression of intense feeling.",True,106,691
644,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone suggests a dismissive or resigned attitude towards the situation, rather than a strong positive or negative emotion. The phrase ""Whatever dude"" indicates a lack of strong feeling or a casual acceptance of the topic.",True,128,797
644,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross's tone in this line seems dismissive and perhaps slightly resigned or amused by the situation, rather than expressing a strong negative or positive emotion. The casual phrasing suggests a neutral acceptance of the surprising information.",True,189,1110
644,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone of the utterance is dismissive and casual, indicating a lack of strong emotional investment in the topic. Ross is simply stating a fact after a moment of amusement.",True,207,1210
644,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The tone of this utterance is dismissive and casual, indicating a lack of strong negative or positive emotion about the situation. It serves to conclude the discussion with a matter-of-fact statement.",True,222,1291
645,1,sadness,neutral,zero_shot,gemma-4-E4B-it,"The phrase suggests a feeling of missing someone or a sense of incompleteness due to their absence, which aligns with sadness.",False,85,572
645,3,disgust,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's statement implies a judgment or disapproval of Ross's situation, suggesting she finds his state concerning or inappropriate. This tone leans towards a negative emotional reaction, though it's more suggestive than outright anger.",False,110,706
645,5,disgust,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's statement implies a judgment or a strong reaction to the situation Ross is describing, suggesting she finds it inappropriate or amusing in a critical way. This tone leans towards a form of disapproval or strong reaction, which is closest to disgust or a heightened form of surprise/disapproval.",False,114,728
645,7,disgust,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's statement suggests a judgment or disapproval of Ross's actions, implying a feeling of discomfort or perhaps mild disapproval regarding the situation.",False,125,799
645,9,disgust,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's statement suggests a feeling of disapproval or judgment regarding Ross's situation, implying that his actions would be perceived negatively if she were present. This judgmental tone aligns best with a feeling of disgust or strong disapproval.",False,142,898
645,11,joy,neutral,zero_shot,gemma-4-E4B-it,Phoebe's statement is suggestive and implies a level of excitement or playful teasing about the situation Ross described. This tone aligns best with a feeling of amusement or lighthearted surprise.,False,160,992
646,1,joy,joy,zero_shot,gemma-4-E4B-it,"The use of ""Aww"" and the complimentary phrase ""What a nice lady!"" suggests a warm, positive, and appreciative feeling.",True,97,626
646,3,joy,joy,zero_shot,gemma-4-E4B-it,"The use of ""Aww"" and the complimentary phrase ""What a nice lady!"" suggests a warm, positive, and affectionate tone.",True,104,673
646,5,joy,joy,zero_shot,gemma-4-E4B-it,"The use of ""Aww"" and the complimentary phrase ""What a nice lady!"" indicates a warm and positive sentiment towards the other person.",True,114,727
646,7,joy,joy,zero_shot,gemma-4-E4B-it,"Phoebe's tone is warm and complimentary, indicating a positive and affectionate feeling towards Monica. The use of ""Aww"" and the praise suggest genuine goodwill.",True,128,805
646,9,joy,joy,zero_shot,gemma-4-E4B-it,"Phoebe's tone suggests a lighthearted and positive reaction to the situation, indicating warmth and pleasure. The use of ""Aww"" and the compliment ""What a nice lady!"" strongly point to a positive emotional state.",True,147,907
646,11,joy,joy,zero_shot,gemma-4-E4B-it,"Phoebe's tone is warm and complimentary, indicating a positive feeling towards Monica. The use of ""Aww"" and the kind words suggest genuine affection and happiness for Monica.",True,179,1064
647,1,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making dark, absurd, and provocative suggestions, which suggests a tone of dark humor or mockery rather than a genuine strong emotion like anger or fear. The delivery is sarcastic and playful in a twisted way.",False,151,936
647,3,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making dark, absurd, and provocative suggestions, which suggests a tone of dark humor or mockery rather than a genuine strong emotion like anger or fear. The delivery is sarcastic and playful in a twisted way.",False,151,936
647,5,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making dark, absurd, and provocative suggestions, which suggests a tone of dark humor or mockery rather than a genuine strong emotion like anger or fear. The delivery is sarcastic and playful in a twisted way.",False,151,936
647,7,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making dark, absurd, and provocative suggestions, which suggests a tone of dark humor or mockery rather than a genuine strong emotion like anger or fear. The delivery is sarcastic and playful in a twisted way.",False,151,936
647,9,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making dark, absurd, and provocative suggestions, which suggests a tone of dark humor or mockery rather than a genuine strong emotion like anger or fear. The delivery is sarcastic and playful in a twisted way.",False,151,936
647,11,joy,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making dark, absurd, and provocative suggestions, which suggests a tone of dark humor or mockery rather than a genuine strong emotion like anger or fear. The delivery is sarcastic and playful in a twisted way.",False,151,936
648,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is very tentative and lacks strong emotional indicators, suggesting a thoughtful or uncertain response. It conveys a lack of strong feeling.",True,83,570
648,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a hesitant and somewhat ambiguous response to a provocative question, suggesting uncertainty rather than a strong emotional state. It lacks the intensity required for a clear emotion like anger or joy.",True,116,755
648,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a somewhat detached and ambiguous response to a provocative question, suggesting contemplation rather than a strong emotional display. It lacks the intensity required for strong emotions like anger or joy.",True,128,815
648,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a non-committal and somewhat detached response to a provocative statement, suggesting contemplation rather than a strong emotional display. It lacks the intensity required for strong emotions like anger or joy.",True,154,948
648,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a non-committal and somewhat detached response to a provocative statement, suggesting contemplation rather than a strong emotional display. It lacks the intensity required for strong emotions like anger or joy.",True,154,948
648,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a non-committal and somewhat detached response to a provocative statement, suggesting contemplation rather than a strong emotional display. It lacks the intensity required for strong emotions like anger or joy.",True,154,948
649,1,anger,anger,zero_shot,gemma-4-E4B-it,"The speaker is vehemently denying something and accusing another person of intentionally sabotaging the game, which indicates strong negative emotion. The tone is highly agitated and confrontational.",True,103,672
649,3,anger,anger,zero_shot,gemma-4-E4B-it,Joey's repeated denials and forceful questioning indicate strong disagreement and agitation regarding the topic. This intense reaction suggests a feeling of frustration or anger.,True,125,780
649,5,anger,anger,zero_shot,gemma-4-E4B-it,Joey's repeated denials and forceful questioning suggest strong disagreement and agitation regarding the topic. This intense reaction points towards a feeling of frustration or anger.,True,138,858
649,7,anger,anger,zero_shot,gemma-4-E4B-it,"Joey's repeated denials and urgent plea suggest a strong reaction to what he perceives as an attempt to undermine him, indicating frustration and agitation.",True,166,1000
649,9,anger,anger,zero_shot,gemma-4-E4B-it,Joey's repeated denials and exclamation of frustration indicate a strong negative reaction to Rachel's statement. This intense reaction suggests he is upset or agitated by the perceived sabotage of his interest.,True,177,1073
649,11,anger,anger,zero_shot,gemma-4-E4B-it,"Joey's repeated denials and agitated questioning suggest a strong reaction to what he perceives as an attack on his assumptions or interests. This intense, defensive reaction points towards anger.",True,183,1111
650,1,joy,joy,zero_shot,gemma-4-E4B-it,The exclamation and repeated statement about getting an interview suggest a feeling of excitement and happiness about the good news.,True,97,636
650,3,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation and repetition of ""I got an interview!"" strongly suggest excitement and positive anticipation about the news.",True,107,686
650,5,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation and repetition of ""I got an interview!"" strongly suggest a positive and excited feeling about the news.",True,125,784
650,7,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation and repetition of ""I got an interview!"" strongly suggest a feeling of excitement and happiness about a positive event.",True,131,818
650,9,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation and repetition of ""I got an interview!"" clearly indicate a positive and excited feeling about a new opportunity.",True,150,923
650,11,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation and repetition of ""I got an interview!"" clearly indicate a positive and excited feeling about a new opportunity.",True,150,923
651,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a simple question that suggests confusion or a momentary lapse in memory, which is best categorized as a neutral expression of inquiry.",True,83,566
651,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"Monica's response suggests confusion and slight exasperation at the irrelevant comment, indicating she is trying to redirect the conversation.",True,98,655
